"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","status"
"CEACAM6",2.70765942330366,8.5999062917451,11.5733183939808,6.06202597581302e-25,3.90590022067385e-22,45.9582502378071,"Upregulated"
"MICAL2",0.646715699223446,6.14096183800092,11.5538479782685,7.01550444627968e-25,4.3789901815622e-22,45.8147924402164,"Not Significant"
"EFNA5",1.32579095668249,6.55606764875365,11.5395038216462,7.81228691167567e-25,4.72856420526696e-22,45.7091478867051,"Upregulated"
"IGFBP3",1.00575865310745,7.52477478663725,11.5300180994779,8.38811993676813e-25,4.8038452566595e-22,45.6393058028773,"Upregulated"
"TRIM29",1.57391642039134,6.41242219719039,11.5295489617678,8.417672172979e-25,4.8038452566595e-22,45.6358520232305,"Upregulated"
"MLPH",1.16355723162495,6.53746385782185,11.5223802643023,8.8823743395871e-25,4.92823736274758e-22,45.5830811641641,"Upregulated"
"SFN",1.35463714895303,6.97833390485818,11.5162145373475,9.30246054649829e-25,5.02182018799343e-22,45.5377008397436,"Upregulated"
"MTMR11",1.0107946392448,6.67463604384832,11.4149386890124,1.98521824104732e-24,1.04349339859682e-21,44.7932908124881,"Upregulated"
"PYGB",0.822352764579629,7.66650313598441,11.4031711257415,2.16773814781343e-24,1.11021542985706e-21,44.7069181073904,"Not Significant"
"ANXA2P2",0.683583745466329,10.6398857067545,11.3878338648141,2.4309498529472e-24,1.21389480906918e-21,44.5943830908155,"Not Significant"
"ANO1",1.33112498880333,7.55540772627049,11.3758393028843,2.65879439059202e-24,1.29528680872402e-21,44.5064054784537,"Upregulated"
"PLEK2",1.22099131139174,7.18014307718221,11.3312137623205,3.70970857369356e-24,1.76423140597512e-21,44.1793258932705,"Upregulated"
"FN1",1.83199601945307,10.8573763116346,11.292120859245,4.96505626231914e-24,2.30632636705959e-21,43.8931108998061,"Upregulated"
"GALNT5",1.99263291828429,6.20789998731979,11.235834845766,7.55010993993423e-24,3.42740672591469e-21,43.4815406138749,"Upregulated"
"ITPR3",0.96999665537664,7.47055714788851,11.2145001406472,8.84868576908826e-24,3.92763665670597e-21,43.3257018729348,"Not Significant"
"PLAU",1.34301467978639,7.86090172593212,11.1974860858583,1.00419348291537e-23,4.36038274516337e-21,43.20148819697,"Upregulated"
"MMP11",1.74787725549087,7.55197244800794,11.1608435963421,1.31841062684726e-23,5.60296465120152e-21,42.9341716510993,"Upregulated"
"SULF1",1.87925258324752,9.44766299458828,11.1437153456977,1.49719178566951e-23,6.23018931811723e-21,42.8093098076403,"Upregulated"
"LY6E",1.03529838952213,7.86369099901478,11.1256662584031,1.71176877319322e-23,6.97772846444109e-21,42.6778000030644,"Upregulated"
"MALL",1.23815118244983,7.73224561944983,11.0930490622826,2.1801599114566e-23,8.70930281428683e-21,42.4403134344659,"Upregulated"
"PLEC",0.734075581969925,7.98516488609393,11.0525707994681,2.94248824135849e-23,1.15241686535087e-20,42.1458973146231,"Not Significant"
"POSTN",2.38866120401502,9.01883530619161,11.0332159178464,3.39570879294261e-23,1.30434398904299e-20,42.0052421676396,"Upregulated"
"ANXA2",0.692973104063721,9.84694580673471,11.0175010333852,3.81434706736751e-23,1.43750506270941e-20,41.8910977150473,"Not Significant"
"TPM4",0.650888211368926,8.70068863145496,10.9999121559937,4.34414037894742e-23,1.60684925794622e-20,41.7634038249067,"Not Significant"
"GJB2",1.18183331997315,6.7467453732377,10.9907376472204,4.64894954188646e-23,1.68832942090255e-20,41.6968238059377,"Upregulated"
"MYRIP",-0.73014181182064,5.35102693782876,-10.9740410299939,5.25935340112673e-23,1.87589865775188e-20,41.5757016595678,"Not Significant"
"CACNB3",0.709280144441824,6.57763558098884,10.9373399000817,6.89620743912679e-23,2.41657626998454e-20,41.3096724273249,"Not Significant"
"ANTXR1",1.33898995482029,8.8783472569924,10.9289648437587,7.33577818612698e-23,2.52025293082344e-20,41.2490065889193,"Upregulated"
"COL17A1",1.38318263466098,6.63782855071885,10.9253531725037,7.53384849589824e-23,2.52025293082344e-20,41.2228496924919,"Upregulated"
"TNS4",1.68426795598156,6.47897056256824,10.9246934390378,7.57060057321549e-23,2.52025293082344e-20,41.2180719964854,"Upregulated"
"PCDH7",0.883235750673942,5.73192097474949,10.9047257281055,8.77156661350117e-23,2.87218477931266e-20,41.0735138115069,"Not Significant"
"S100P",1.44839657428228,6.28473425662107,10.9023106979531,8.92912194814661e-23,2.87661744826259e-20,41.0560359041833,"Upregulated"
"TTN",-1.18955180690205,5.97761821279,-10.8697182597498,1.13526445522653e-22,3.59932892518964e-20,40.8202859796529,"Downregulated"
"GAPDH",0.767364950469405,11.5355175066496,10.8351934509832,1.46371564813326e-22,4.56816505559588e-20,40.5708165536924,"Not Significant"
"CORO2A",1.00033585923285,5.71465420173476,10.8296829257248,1.52426533201274e-22,4.68395011409576e-20,40.5310233239809,"Upregulated"
"SERPINB5",1.91993258437418,5.48160014838879,10.8270259638105,1.55434496736536e-22,4.70401308759933e-20,40.5118390129548,"Upregulated"
"FBXO32",1.18876081962472,7.3368783422662,10.8166504059396,1.67757636257776e-22,5.00118063673554e-20,40.4369386554289,"Upregulated"
"B3GNT3",0.994675419965794,6.69139200216828,10.8090553506696,1.77390688764286e-22,5.21059061379095e-20,40.3821259637052,"Not Significant"
"PDLIM7",0.83657398114971,7.28471435560497,10.7801403992187,2.19378891693629e-22,6.35054200389645e-20,40.1735698098441,"Not Significant"
"AOX1",-1.78232867206198,7.19552728199615,-10.7751959798116,2.27490672707243e-22,6.49128385236352e-20,40.1379260742508,"Downregulated"
"LGALS3",0.82130158660589,7.62199482469844,10.7239319382919,3.31368686301375e-22,9.32219456363896e-20,39.7687011983155,"Not Significant"
"NTM",0.934148056242783,6.92311300571321,10.7111759851167,3.63844743384597e-22,1.00271276539014e-19,39.6769221540263,"Not Significant"
"SLPI",1.74725190526003,8.25531235926476,10.7101961718618,3.66466565903076e-22,1.00271276539014e-19,39.6698739701701,"Upregulated"
"TRIM16",0.962874784572315,6.94143180807363,10.6414212513212,6.06270276600292e-22,1.63643817632625e-19,39.1757128965857,"Not Significant"
"ITGA11",1.21715751932241,6.5008774381018,10.6048932072377,7.9175220485795e-22,2.10859447197769e-19,38.9137089463615,"Upregulated"
"PIAS3",0.574904417200736,6.86086815493333,10.6015392039601,8.1138388311792e-22,2.1324449580786e-19,38.8896678229854,"Not Significant"
"LAMA3",1.00564891613689,6.75843956650908,10.595165759729,8.50033967675499e-22,2.2050101909546e-19,38.8439911624706,"Upregulated"
"LGALS3BP",0.913457638735068,8.6529596437837,10.5452228467244,1.22364486782642e-21,3.13347212691859e-19,38.4864058810713,"Not Significant"
"S100A10",0.751401658180615,11.3098236169687,10.5401350955695,1.26986807542975e-21,3.21067657451061e-19,38.4500123765799,"Not Significant"
"XAF1",1.03880001321814,8.06013209811405,10.5315935928834,1.3514098622869e-21,3.37413257366483e-19,38.3889279323518,"Upregulated"
"CAPG",1.05868427907454,7.56347839144391,10.4975621436335,1.7314019654735e-21,4.2695089948602e-19,38.1457312874265,"Upregulated"
"RUNX2",1.1285235303439,6.45321547137908,10.4927479827236,1.7931257200258e-21,4.3677918453409e-19,38.1113513619148,"Upregulated"
"EPHX2",-1.15630575998856,5.60526657070001,-10.4873668280057,1.86471443226827e-21,4.48744651447307e-19,38.0729291292056,"Downregulated"
"OSBPL3",1.06763882212308,6.62828824788867,10.4818946425695,1.94043157314274e-21,4.56031161437913e-19,38.033864330358,"Upregulated"
"CCDC141",-0.960427825818502,5.37452543425979,-10.481878791348,1.94065528798551e-21,4.56031161437913e-19,38.0337511826294,"Not Significant"
"FERMT1",1.38151571168673,6.43184999565918,10.4783119195092,1.99165444257966e-21,4.62573323675421e-19,38.0082920634717,"Upregulated"
"ALDOA",0.563462476135957,7.79963165365382,10.4737941047413,2.0581691224995e-21,4.72527241986265e-19,37.9760500040329,"Not Significant"
"CD55",1.05537166591043,9.38514505255763,10.4642693037596,2.20573198482235e-21,5.00651030282292e-19,37.9080915933219,"Upregulated"
"KCNN4",0.775748940074261,5.95525785319714,10.459721297862,2.27986024691899e-21,5.11662118786066e-19,37.8756501008893,"Not Significant"
"OAS1",1.07669121514257,7.45770424441046,10.4535617195975,2.38422343424042e-21,5.29138654172424e-19,37.8317213539412,"Upregulated"
"FXYD3",1.48120123395832,8.40429216649267,10.4426013191351,2.58182116803602e-21,5.66695560553312e-19,37.7535778467371,"Upregulated"
"NHS",0.359659705640446,5.91580310134112,10.4388274846668,2.65356223101498e-21,5.76111434807536e-19,37.7266788544321,"Not Significant"
"LDHA",0.773620836723248,10.4388734137949,10.4238014300187,2.95942802248284e-21,6.3560876689325e-19,37.61961248062,"Not Significant"
"HK2",1.20572046793996,7.51645361249711,10.4215071933478,3.0091202242009e-21,6.39406035725413e-19,37.6032702093208,"Upregulated"
"ANLN",1.43384141287967,5.19350015484695,10.4180398431148,3.08580174431957e-21,6.48797937274096e-19,37.5785741726886,"Upregulated"
"SDC1",0.760644462563326,7.54547692805364,10.4027610624342,3.44753200583083e-21,7.16745060004854e-19,37.4697882625085,"Not Significant"
"FER1L4",0.80832375038036,5.83279616491505,10.4014393956584,3.48073850107494e-21,7.16745060004854e-19,37.4603807087766,"Not Significant"
"F2R",0.972810273949264,7.79981815198506,10.3909456124802,3.75594041709826e-21,7.65521978480824e-19,37.3857023801374,"Not Significant"
"CAPN2",0.661005099776611,8.97717990034204,10.375700901823,4.19474925643469e-21,8.46322440889157e-19,37.2772647070229,"Not Significant"
"SAMD9",1.24739967716047,7.16082300084358,10.3411887920223,5.38576769744931e-21,1.07575323988853e-18,37.0319969323709,"Upregulated"
"BCAS1",1.34573336448273,5.95738393809193,10.3337487199969,5.68367701837041e-21,1.12401747292011e-18,36.9791629280162,"Upregulated"
"LEF1",1.36523151670697,7.12679891831506,10.3178603112551,6.37588875531728e-21,1.24854903920301e-18,36.8663832817803,"Upregulated"
"ADAMTS12",1.17249641391343,6.69928882924441,10.3105136012946,6.72372305646204e-21,1.29088674119498e-18,36.8142569351934,"Upregulated"
"LPCAT4",0.745003186122188,7.14904484510802,10.3097025212438,6.76326306394762e-21,1.29088674119498e-18,36.8085030304695,"Not Significant"
"SLC6A6",1.11256606168609,8.29837419354632,10.3087393596204,6.81051762254111e-21,1.29088674119498e-18,36.8016704639351,"Upregulated"
"ITGB6",1.9697986092271,7.61864897036588,10.3079274709004,6.85060551550357e-21,1.29088674119498e-18,36.7959112004314,"Upregulated"
"MIR492",1.0105230957774,4.81164475481486,10.2667732579906,9.22210549352126e-21,1.72151715072517e-18,36.5042046586687,"Upregulated"
"OAS3",0.801667545259138,6.46347931096401,10.2467801242691,1.06531694350873e-20,1.97024450274476e-18,36.3626526329767,"Not Significant"
"PFKP",0.941905957779089,7.06823204810512,10.2384792776142,1.13103523906394e-20,2.07259613440947e-18,36.3039136904991,"Not Significant"
"ECM1",0.833099965081432,6.85704239442068,10.2335760536325,1.17173320450972e-20,2.12231486269888e-18,36.2692258660793,"Not Significant"
"LIFR",-1.22203292438691,7.3584414436061,-10.2326692494823,1.17941799218772e-20,2.12231486269888e-18,36.2628113919325,"Downregulated"
"AP1S3",1.08734489984518,5.8429053889987,10.2241594640062,1.25402284448804e-20,2.23641538355394e-18,36.2026263405211,"Upregulated"
"CAP1",0.657496026514707,9.84508492519022,10.2032880128733,1.45747998531432e-20,2.57625709970515e-18,36.0550964639744,"Not Significant"
"SCML2",-0.372851386159162,3.93950041198041,-10.1994041305971,1.49881449222112e-20,2.62608076031795e-18,36.0276562066736,"Not Significant"
"SGIP1",0.857540847128038,5.56697767031744,10.197944803096,1.514645121779e-20,2.63074101412293e-18,36.0173468758532,"Not Significant"
"PLAT",1.39432756587626,8.87065739252618,10.186257397172,1.64757786941158e-20,2.8369586520368e-18,35.9348027120653,"Upregulated"
"ITGB5",0.899126580920425,8.70856050140064,10.1780931794967,1.74726175224287e-20,2.98078586687534e-18,35.8771636172925,"Not Significant"
"MPZL2",1.04959167059094,7.91970026652629,10.177008215558,1.76095290022674e-20,2.98078586687534e-18,35.8695051736122,"Upregulated"
"CEACAM1",1.35626376205212,6.38488267581824,10.1558037521589,2.05101764065305e-20,3.44260725667261e-18,35.719893490401,"Upregulated"
"PGK1",0.782300715292944,9.32808422262469,10.147844832107,2.17175817961427e-20,3.61489148996796e-18,35.6637697120558,"Not Significant"
"EDIL3",1.56879597616262,7.46499436490456,10.1426930840218,2.25365563176911e-20,3.72020806520299e-18,35.6274504817725,"Upregulated"
"ECT2",1.14538008953275,6.00249802653432,10.1402638246602,2.29333234342129e-20,3.75467378913908e-18,35.6103270122479,"Upregulated"
"INHBA",1.59454892603311,7.33455464586936,10.1380577998488,2.32996461619497e-20,3.78363522307953e-18,35.5947784936477,"Upregulated"
"DOCK5",0.836282934277499,7.36053621999303,10.1303497231751,2.46259139402886e-20,3.9667581051881e-18,35.5404608921969,"Not Significant"
"CTTNBP2NL",0.681041017376124,7.20726472396595,10.0737699658467,3.69537817008621e-20,5.90491868554416e-18,35.142255794638,"Not Significant"
"PARP4",0.668606589962735,8.94674710702741,10.0724629938449,3.73014781324203e-20,5.91317241442035e-18,35.1330679359226,"Not Significant"
"TEAD3",0.413716043660979,6.87131149684307,10.0635624396028,3.97574115209832e-20,6.25287037574897e-18,35.0705108193295,"Not Significant"
"CDH11",1.40598451380976,8.66293459038071,10.0606980844537,4.05814776950173e-20,6.29535905960985e-18,35.0503835637263,"Upregulated"
"FLNB",0.812757018865634,9.2548701906851,10.0604353143308,4.06579212320853e-20,6.29535905960985e-18,35.0485372455588,"Not Significant"
"TBC1D2",0.900366167709953,6.44402406653592,10.0573874234054,4.15551293100832e-20,6.38478579107387e-18,35.0271230763017,"Not Significant"
"NET1",0.754666498154203,8.16540238476327,10.0427205401002,4.61557092823891e-20,7.03751249775908e-18,34.9241116176974,"Not Significant"
"THBS2",1.51363210788058,9.57151591982083,10.0395702552322,4.72081049670795e-20,7.14344461070034e-18,34.901993804726,"Upregulated"
"CKLF",0.515846944759843,6.68065356621657,10.0306622710873,5.0314851059084e-20,7.55630703048229e-18,34.8394669803981,"Not Significant"
"MET",1.2554505867026,7.72116780316367,9.99568446599015,6.46082947436576e-20,9.57642642898097e-18,34.5941689882865,"Upregulated"
"NOX4",1.27735880014956,6.41159429135274,9.99534317848289,6.47660036441332e-20,9.57642642898097e-18,34.591777269517,"Upregulated"
"CDCP1",1.03926302143297,7.76367933317542,9.99439865695467,6.52044655222495e-20,9.57642642898097e-18,34.5851583028741,"Upregulated"
"JPT1",0.951457383152598,7.16686513590659,9.99148084249312,6.65776921246573e-20,9.70673593064164e-18,34.5647126125612,"Not Significant"
"PLIN3",0.568880017315834,7.0405739903333,9.98129298159568,7.16018798063097e-20,1.03635938206611e-17,34.4933434149821,"Not Significant"
"SLC7A2",-1.34476109084065,8.07384649842569,-9.97614702297916,7.42811725454058e-20,1.06411181563425e-17,34.4573056568711,"Downregulated"
"EGLN3",1.11148902955842,7.16989291045067,9.9755755709833,7.4584787317911e-20,1.06411181563425e-17,34.4533041799605,"Upregulated"
"C5",-1.23896756076752,5.70754199775827,-9.96403609428311,8.09867660477341e-20,1.14725508158684e-17,34.3725214286916,"Downregulated"
"BCL2L1",0.677365922975127,8.36728556013598,9.95181582933926,8.83628625311014e-20,1.24292944802551e-17,34.2870146267632,"Not Significant"
"VDR",0.796252628488808,6.26728034970705,9.92842524372233,1.04394305916418e-19,1.45816214431786e-17,34.1234681677472,"Not Significant"
"SEC14L2",0.587240297388827,5.67090786484408,9.92387106276409,1.0783670466415e-19,1.49578495761232e-17,34.0916439180508,"Not Significant"
"PLPP4",1.22703568882924,6.35478099998048,9.89498889242375,1.32453073722806e-19,1.8245639272685e-17,33.8899585929443,"Upregulated"
"RUNX1",0.896487731624944,8.05769079080449,9.89381078331135,1.33567927264618e-19,1.827319026838e-17,33.8817369956547,"Not Significant"
"SLC16A3",0.558793507882685,7.13492046659537,9.89145581957432,1.35824487692056e-19,1.84554987561981e-17,33.8653037772477,"Not Significant"
"EDNRA",1.31839052427231,7.84379464750415,9.88834771118708,1.38860845264042e-19,1.87405846169188e-17,33.8436175198329,"Upregulated"
"SDR16C5",0.967780309417734,4.70039163344036,9.87866522012888,1.48759124884814e-19,1.9941709801673e-17,33.776077927731,"Not Significant"
"CCDC69",-0.765576190569853,6.2481015517515,-9.83139065756843,2.08121524763818e-19,2.771346223755e-17,33.4467154166608,"Not Significant"
"GALE",0.627129707807877,6.13668605951941,9.8234894462482,2.20121718935684e-19,2.91172928080884e-17,33.3917323991341,"Not Significant"
"GABRP",2.07723262109729,7.43504622790881,9.81268586876927,2.3765054310046e-19,3.12291575518986e-17,33.3165825924294,"Upregulated"
"CTHRC1",0.750879653603366,8.10327084754693,9.79339588096645,2.72468375295306e-19,3.5570479268944e-17,33.1824883211406,"Not Significant"
"TNFRSF21",0.861705470391142,8.03809561439866,9.77121579092582,3.18808503089841e-19,4.13498768877693e-17,33.028442150294,"Not Significant"
"TMEM45B",1.45027248605738,6.9286352787104,9.75048256069284,3.69178120164868e-19,4.75739598204715e-17,32.8845795945248,"Upregulated"
"CECR2",-0.361180707498693,4.931622288785,-9.7469579395144,3.78495136907942e-19,4.84619350294823e-17,32.8601361611552,"Not Significant"
"PRKCI",0.659616645861418,7.74733497960483,9.73820126433618,4.02666582768333e-19,5.12284224472273e-17,32.7994245647094,"Not Significant"
"SFXN3",0.513063236694705,7.04465811903837,9.73691708890188,4.0633805449535e-19,5.13683310157603e-17,32.7905231159708,"Not Significant"
"LOXL2",1.03808917648664,7.20831327427338,9.73571897859457,4.09793460379432e-19,5.14793369661558e-17,32.7822186948544,"Upregulated"
"AGR2",1.89710286923529,7.76991009597346,9.71162951432689,4.85809528035234e-19,6.06472469560985e-17,32.6153415542057,"Upregulated"
"YWHAZ",0.523751338447434,9.9869017263285,9.70827611281475,4.97447696603624e-19,6.17144117513093e-17,32.5921253659469,"Not Significant"
"SCEL",1.63395847849091,4.46279968012174,9.70677565739833,5.02744442931144e-19,6.17436238489155e-17,32.581738570729,"Upregulated"
"SEMA7A",0.941965075544158,6.47161788250994,9.706460084219,5.03865559596136e-19,6.17436238489155e-17,32.5795541262671,"Not Significant"
"SGPP2",0.887102315938422,7.20588769080659,9.70489728662667,5.09454338520992e-19,6.20478107171847e-17,32.5687366613391,"Not Significant"
"SCAMP5",-0.62532281394278,6.36424195235662,-9.68172835641947,5.9991418064239e-19,7.26223384494006e-17,32.4084530716499,"Not Significant"
"JUP",0.966636775059719,7.94869419431404,9.67301284960529,6.37929640272283e-19,7.67590761132444e-17,32.3482018785816,"Not Significant"
"ADAM10",0.58345422517222,9.36533931436068,9.67151046529911,6.44720531463482e-19,7.71116640446203e-17,32.337818125641,"Not Significant"
"VILL",0.704921829238697,6.47761264976974,9.66232353658996,6.87837169395257e-19,8.17789263184575e-17,32.2743377974825,"Not Significant"
"AGBL3",-0.349001991777856,4.00025745229337,-9.65692553554389,7.14495517828637e-19,8.44457601959124e-17,32.2370506659161,"Not Significant"
"RAC1",0.704206812675263,8.70612028498594,9.65282820512789,7.35413644543782e-19,8.64067772712794e-17,32.208754092047,"Not Significant"
"TRIM16L",0.892683331471043,6.91119541127776,9.65183915531399,7.40553557747387e-19,8.65018524119668e-17,32.2019244005639,"Not Significant"
"RASAL2",0.664777695717881,7.2815470642188,9.64790579552292,7.61350224993023e-19,8.8414008104713e-17,32.17476637359,"Not Significant"
"AFAP1",0.664100223380379,7.02785120928242,9.64622490521379,7.70413564215747e-19,8.89493672349441e-17,32.163162080234,"Not Significant"
"MVP",0.497717687078973,7.19851282425165,9.63229912972451,8.49744433531141e-19,9.75448006629369e-17,32.0670573119556,"Not Significant"
"HOXB3",0.575835474044225,6.14733583582932,9.63093432351033,8.57943086310536e-19,9.79231726055236e-17,32.0576417638729,"Not Significant"
"KRT17",1.38121939899806,7.54357651367683,9.62680036312908,8.83259292518897e-19,1.0023989266348e-16,32.0291258991929,"Upregulated"
"INPP4B",0.969425040156701,7.70663453163184,9.62315736138641,9.06183397335351e-19,1.02260492533199e-16,32.0040010979885,"Not Significant"
"PALLD",0.873497407827666,7.33728572214279,9.61977899274922,9.27970213870355e-19,1.04130769954194e-16,31.9807051324847,"Not Significant"
"BTG2",-1.04002218790722,8.59602305729853,-9.61727906869661,9.44426368568183e-19,1.05385320032296e-16,31.9634689061741,"Downregulated"
"DTNA",-0.783408029983577,5.75546384011986,-9.60849377314088,1.00459085006782e-18,1.11476097995859e-16,31.9029125611286,"Not Significant"
"ANOS1",0.770271835676024,5.46053154202874,9.60638985650327,1.01955539618236e-18,1.12511599355505e-16,31.8884140469806,"Not Significant"
"SPATS2L",0.618170338259954,8.98615113509063,9.60223359308959,1.04977173874553e-18,1.15209564339029e-16,31.8597765091757,"Not Significant"
"PAIP2B",-1.77550069944693,7.03728529851181,-9.58310532070994,1.20071535483687e-18,1.31055128401703e-16,31.7280491906819,"Downregulated"
"PRR5L",0.598394822720631,6.39122038060396,9.57198200627915,1.29821167391884e-18,1.40926521602472e-16,31.6515016597882,"Not Significant"
"MACROH2A1",0.466948343877317,8.0320969940203,9.56612247890919,1.35269340440781e-18,1.46047016538603e-16,31.6111938889122,"Not Significant"
"CAMK2N1",0.897056241773118,9.0923913553986,9.54426006440525,1.57678361041775e-18,1.69326214163893e-16,31.4608988996711,"Not Significant"
"USP44",-0.584215322687808,4.61195309317408,-9.52625900029006,1.788698987137e-18,1.91056008390773e-16,31.3372642104108,"Not Significant"
"ZNF532",0.70094936557491,7.79266781010765,9.51619067447092,1.9193265369817e-18,2.03918235370598e-16,31.2681585857337,"Not Significant"
"ADAM9",1.05028850696062,9.27999440634921,9.5149373657295,1.93623661000131e-18,2.0462640237125e-16,31.2595585846814,"Upregulated"
"RAI14",0.818152617636783,6.9511686434541,9.50134191356501,2.12945838691368e-18,2.23862114843231e-16,31.1663014671523,"Not Significant"
"ADGRF1",1.47283174846222,5.60679811807385,9.49870413646828,2.16910835621314e-18,2.26836493753934e-16,31.1482147461979,"Upregulated"
"VCAN",1.61165195894995,10.1258446882064,9.49626861433968,2.20636895767976e-18,2.29531320628623e-16,31.1315168533649,"Upregulated"
"OSBPL10",0.912839275805346,7.5842897892133,9.4899416100572,2.30616262622239e-18,2.3866990827029e-16,31.0881480402913,"Not Significant"
"EFNB2",1.02263332301998,6.71899868150703,9.48607751056958,2.36930200286062e-18,2.43940403119268e-16,31.0616677530905,"Upregulated"
"TMC5",1.5938866065011,7.6103345659597,9.48472031343741,2.39188368023571e-18,2.45002485277067e-16,31.0523681704099,"Upregulated"
"MICU1",0.442104613945085,7.16062762278176,9.48372938331384,2.40850615603511e-18,2.45446438574721e-16,31.0455786465498,"Not Significant"
"OCIAD2",1.00159876890168,7.43018597585225,9.4679125653945,2.68990467320289e-18,2.72731756053576e-16,30.9372504268179,"Upregulated"
"DGKH",0.963032112833923,6.95198599589735,9.43869110518137,3.29840481178975e-18,3.32739079346912e-16,30.737330266009,"Not Significant"
"STYK1",0.788294563758446,4.89025905165339,9.43735024520693,3.32939301994659e-18,3.3417736774077e-16,30.7281634363404,"Not Significant"
"RIC3",-0.722417548235043,5.1835824460487,-9.43259385941875,3.44166697290914e-18,3.43719280584435e-16,30.6956510410811,"Not Significant"
"EPS8",0.748597629231831,8.97335029331906,9.41285959316317,3.94907994217717e-18,3.92432451567397e-16,30.5608367872802,"Not Significant"
"FHL2",0.760044311175292,7.3245244561178,9.40116925982452,4.28401894900351e-18,4.23608883600971e-16,30.4810353556706,"Not Significant"
"CERS4",-0.838240796163226,6.63050047527222,-9.39001635021093,4.62981157971572e-18,4.55546091099713e-16,30.4049448732055,"Not Significant"
"AFAP1-AS1",1.24758762990523,5.20949468433518,9.38688340277721,4.73184038871751e-18,4.633028427659e-16,30.3835778627181,"Upregulated"
"ERBB4",-0.654790316237442,5.22744719236287,-9.37653068896593,5.08513740954391e-18,4.95466022527952e-16,30.3129946347912,"Not Significant"
"HOXB6",0.712123684415165,4.96366739727025,9.37361660303109,5.18922552202608e-18,5.0188017780665e-16,30.2931333011404,"Not Significant"
"INF2",0.516979769149729,7.01352164389248,9.37328449925853,5.20122142815543e-18,5.0188017780665e-16,30.2908699848276,"Not Significant"
"KRT7",1.48782049253152,8.19511102717457,9.37164037359692,5.26101570745465e-18,5.05209267984131e-16,30.2796656681785,"Upregulated"
"AP2B1",0.476799807887165,8.96527319767545,9.35993220680347,5.70702625609604e-18,5.45416949470155e-16,30.1999035520031,"Not Significant"
"SYTL2",0.92815027161554,6.44823081360412,9.3436812942835,6.38894798782409e-18,6.07680224327611e-16,30.0892702031933,"Not Significant"
"ERO1A",0.985408718197119,8.76575221638687,9.33654881331417,6.71323446482307e-18,6.35498318485195e-16,30.0407416204217,"Not Significant"
"TENT5C",-1.05088283286286,7.71376300601846,-9.33230310788006,6.9139772719612e-18,6.51414066179967e-16,30.0118624820161,"Downregulated"
"PTPN12",0.641688124286058,8.15735530191838,9.32797909059152,7.12454963756059e-18,6.68102133618006e-16,29.982456932115,"Not Significant"
"KLB",-0.638962257324918,4.95185363402175,-9.3061987318901,8.28602765803e-18,7.73388394586408e-16,29.834435578269,"Not Significant"
"NFE2L3",0.630559292074957,6.37727555657045,9.30518143886503,8.34465039439822e-18,7.75237427803303e-16,29.827525897631,"Not Significant"
"XDH",0.924019723288769,5.34838323501963,9.30398332816822,8.41422131638153e-18,7.78081743395392e-16,29.8193885146738,"Not Significant"
"TFAP2A",0.881235642225751,5.31376112651131,9.29800713991054,8.76993733455478e-18,8.07238379356669e-16,29.7788064649661,"Not Significant"
"SLC1A2",-1.11110085791233,5.01581848010753,-9.29630858252443,8.87373706262116e-18,8.10227364476439e-16,29.7672744204731,"Downregulated"
"ST6GALNAC1",0.941466457287852,5.819475097382,9.29614921873728,8.88353824072995e-18,8.10227364476439e-16,29.7661924996783,"Not Significant"
"CSTB",0.557718433966061,9.70131964349972,9.28516790053163,9.58545076876099e-18,8.70271789341964e-16,29.6916612025246,"Not Significant"
"ERO1B",-1.61966078087665,7.35198107847391,-9.28416635795937,9.65214469609078e-18,8.72361711129943e-16,29.6848656834396,"Downregulated"
"NECTIN4",0.752243531132887,5.85863920853733,9.27689277943773,1.01505242981798e-17,9.13272848341638e-16,29.6355243662897,"Not Significant"
"IGFBP5",1.37967595361537,9.66458344389367,9.27522297060314,1.02684971494827e-17,9.19744224501197e-16,29.6241995457141,"Upregulated"
"NREP",0.898994296512071,8.16263685259202,9.27265615470627,1.04525041187758e-17,9.32046059234055e-16,29.6067929915229,"Not Significant"
"ACADL",-1.5034940311278,5.61930304270857,-9.27115894502159,1.05613423164118e-17,9.37565561902262e-16,29.5966408866954,"Downregulated"
"NRP2",1.03571325982465,6.77956144730349,9.26994428031568,1.06504673668056e-17,9.41293960993693e-16,29.5884051948422,"Upregulated"
"TGM2",1.32210215081399,9.02234878649966,9.26395824309397,1.11007154152863e-17,9.7676515288515e-16,29.5478259532907,"Upregulated"
"CST2",1.01179431005975,6.65620784410315,9.2632331230287,1.11565239257407e-17,9.77370214441861e-16,29.5429112127612,"Upregulated"
"OAS2",0.897463792086219,6.80024308674574,9.26004249412188,1.14054174110585e-17,9.94811385888572e-16,29.5212878196658,"Not Significant"
"CLTB",0.618809758285297,8.11936237200623,9.25575210936302,1.17488118947325e-17,1.02030769037125e-15,29.4922167282878,"Not Significant"
"CAST",0.52568285818881,8.88295785229093,9.24727009975351,1.24581896014927e-17,1.07722891385374e-15,29.4347623845715,"Not Significant"
"DKK1",1.65496812834969,5.66925239039914,9.24430389570273,1.27161683213762e-17,1.09479631918607e-15,29.4146761483915,"Upregulated"
"MRM3",-0.398576268978303,6.11290718217787,-9.23758658333534,1.33201632589755e-17,1.14187528298187e-15,29.3691997726946,"Not Significant"
