"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007565","GO:0007565","female pregnancy","5/78","190/18805",0.0263157894736842,6.3444669365722,4.77846041034962,0.00116132078541423,0.0202321772910174,0.0153214314413635,"ITGA3/ITGB4/ITGA2/IGFBP5/SLC2A1",5
"GO:0035850","GO:0035850","epithelial cell differentiation involved in kidney development","3/78","50/18805",0.06,14.4653846153846,6.15295229704295,0.00116942438887475,0.0202321772910174,0.0153214314413635,"EDNRA/ACTA2/GREM1",3
"GO:0043473","GO:0043473","pigmentation","4/78","113/18805",0.0353982300884956,8.53415021556614,5.18422602400229,0.00125242920365894,0.0214195032758173,0.0162205701456659,"EDNRA/CDH3/AP1S3/MLPH",4
"GO:0043568","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","2/78","13/18805",0.153846153846154,37.0907297830375,8.40077117973232,0.00128613179041103,0.0214195032758173,0.0162205701456659,"CDH3/IGFBP5",2
"GO:0060100","GO:0060100","positive regulation of phagocytosis, engulfment","2/78","13/18805",0.153846153846154,37.0907297830375,8.40077117973232,0.00128613179041103,0.0214195032758173,0.0162205701456659,"RAB31/ITGA2",2
"GO:1905155","GO:1905155","positive regulation of membrane invagination","2/78","13/18805",0.153846153846154,37.0907297830375,8.40077117973232,0.00128613179041103,0.0214195032758173,0.0162205701456659,"RAB31/ITGA2",2
"GO:0002040","GO:0002040","sprouting angiogenesis","5/78","197/18805",0.0253807106598985,6.1190290251204,4.66132274194249,0.00136329269363176,0.0218459086768614,0.0165434786010611,"SRPX2/GREM1/PKM/CEACAM1/LEF1",5
"GO:0043542","GO:0043542","endothelial cell migration","6/78","293/18805",0.0204778156996587,4.93699133630874,4.38338801466143,0.00136453604515802,0.0218459086768614,0.0165434786010611,"SRPX2/GREM1/S100P/MIR492/MET/CEACAM1",6
"GO:0014075","GO:0014075","response to amine","3/78","53/18805",0.0566037735849057,13.6465892597968,5.95012197418998,0.00138529050532286,0.0218459086768614,0.0165434786010611,"EDNRA/ITGA2/NQO1",3
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","3/78","53/18805",0.0566037735849057,13.6465892597968,5.95012197418998,0.00138529050532286,0.0218459086768614,0.0165434786010611,"GREM1/MBOAT2/ADAMTS12",3
"GO:0032964","GO:0032964","collagen biosynthetic process","3/78","53/18805",0.0566037735849057,13.6465892597968,5.95012197418998,0.00138529050532286,0.0218459086768614,0.0165434786010611,"ITGA2/COL1A1/INHBA",3
"GO:0060324","GO:0060324","face development","3/78","53/18805",0.0566037735849057,13.6465892597968,5.95012197418998,0.00138529050532286,0.0218459086768614,0.0165434786010611,"EDNRA/LEF1/COL1A1",3
"GO:0061430","GO:0061430","bone trabecula morphogenesis","2/78","14/18805",0.142857142857143,34.4413919413919,8.07814668327306,0.00149645717133745,0.0231885798202029,0.0175602571501566,"GREM1/COL1A1",2
"GO:1900025","GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","2/78","14/18805",0.142857142857143,34.4413919413919,8.07814668327306,0.00149645717133745,0.0231885798202029,0.0175602571501566,"POSTN/EFNA5",2
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","7/78","410/18805",0.0170731707317073,4.11616635397123,4.1171907056576,0.00155425451559321,0.023810711070376,0.0180313849561238,"SULF2/CDH3/SFN/SULF1/MIR492/CEACAM1/SERPINB5",7
"GO:0032355","GO:0032355","response to estradiol","4/78","120/18805",0.0333333333333333,8.03632478632479,4.99031852517447,0.00156332951472166,0.023810711070376,0.0180313849561238,"ITGA2/COL1A1/POSTN/NQO1",4
"GO:0042303","GO:0042303","molting cycle","4/78","121/18805",0.0330578512396694,7.96990887899979,4.96390171156065,0.00161174139256776,0.0241354887525693,0.0182773327312859,"FERMT1/CDH3/IGFBP5/INHBA",4
"GO:0042633","GO:0042633","hair cycle","4/78","121/18805",0.0330578512396694,7.96990887899979,4.96390171156065,0.00161174139256776,0.0241354887525693,0.0182773327312859,"FERMT1/CDH3/IGFBP5/INHBA",4
"GO:0002762","GO:0002762","negative regulation of myeloid leukocyte differentiation","3/78","57/18805",0.0526315789473684,12.6889338731444,5.70391670078084,0.00170984048009912,0.0249486567852141,0.0188931289495212,"CEACAM1/TNFAIP6/INHBA",3
"GO:0048820","GO:0048820","hair follicle maturation","2/78","15/18805",0.133333333333333,32.1452991452991,7.78776904215431,0.00172204533365956,0.0249486567852141,0.0188931289495212,"FERMT1/CDH3",2
"GO:0060099","GO:0060099","regulation of phagocytosis, engulfment","2/78","15/18805",0.133333333333333,32.1452991452991,7.78776904215431,0.00172204533365956,0.0249486567852141,0.0188931289495212,"RAB31/ITGA2",2
"GO:1905153","GO:1905153","regulation of membrane invagination","2/78","15/18805",0.133333333333333,32.1452991452991,7.78776904215431,0.00172204533365956,0.0249486567852141,0.0188931289495212,"RAB31/ITGA2",2
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","4/78","124/18805",0.032258064516129,7.77708850289496,4.88643647172779,0.00176322841843513,0.0253392987229952,0.0191889544349223,"ITGA3/SULF1/GREM1/TNFAIP6",4
"GO:0038063","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","3/78","58/18805",0.0517241379310345,12.4701591511936,5.64619493804137,0.00179775737874592,0.0256288291914018,0.0194082101857033,"MST1R/MET/COL1A1",3
"GO:0044703","GO:0044703","multi-organism reproductive process","5/78","211/18805",0.023696682464455,5.71302709928302,4.44317141708527,0.00184359517715966,0.0260737032198295,0.0197451045707492,"ITGA3/ITGB4/ITGA2/IGFBP5/SLC2A1",5
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","3/78","59/18805",0.0508474576271186,12.2588005215124,5.58987557964489,0.0018884498811929,0.0264977770731161,0.0200662473907111,"EDNRA/ACTA2/GREM1",3
"GO:0001541","GO:0001541","ovarian follicle development","3/78","60/18805",0.05,12.0544871794872,5.53490053157125,0.00198194899780263,0.0271679470314175,0.0205737539690928,"TNFAIP6/INHBA/MMP14",3
"GO:0043616","GO:0043616","keratinocyte proliferation","3/78","60/18805",0.05,12.0544871794872,5.53490053157125,0.00198194899780263,0.0271679470314175,0.0205737539690928,"FERMT1/CDH3/SFN",3
"GO:0048012","GO:0048012","hepatocyte growth factor receptor signaling pathway","3/78","60/18805",0.05,12.0544871794872,5.53490053157125,0.00198194899780263,0.0271679470314175,0.0205737539690928,"MST1R/MET/ADAMTS12",3
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","4/78","130/18805",0.0307692307692308,7.4181459566075,4.73902803110764,0.00209536993134356,0.0285034291423987,0.0215850884048409,"CEACAM1/LEF1/TNFAIP6/INHBA",4
"GO:0044706","GO:0044706","multi-multicellular organism process","5/78","219/18805",0.0228310502283105,5.50433204542794,4.32710871120594,0.00216824141295745,0.0292712590749256,0.0221665509681934,"ITGA3/ITGB4/ITGA2/IGFBP5/SLC2A1",5
"GO:0003014","GO:0003014","renal system process","4/78","132/18805",0.0303030303030303,7.30574980574981,4.69196722263751,0.00221506167367087,0.0292842390495867,0.0221763804486799,"EDNRA/SULF2/ITGA3/SULF1",4
"GO:0030852","GO:0030852","regulation of granulocyte differentiation","2/78","17/18805",0.117647058823529,28.3634992458522,7.28440588390885,0.00221850295830202,0.0292842390495867,0.0221763804486799,"CEACAM1/LEF1",2
"GO:2000345","GO:2000345","regulation of hepatocyte proliferation","2/78","17/18805",0.117647058823529,28.3634992458522,7.28440588390885,0.00221850295830202,0.0292842390495867,0.0221763804486799,"SULF2/CEACAM1",2
"GO:0033059","GO:0033059","cellular pigmentation","3/78","63/18805",0.0476190476190476,11.480463980464,5.37750886529251,0.00227958846551692,0.0294364249677619,0.0222916278626445,"CDH3/AP1S3/MLPH",3
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","3/78","63/18805",0.0476190476190476,11.480463980464,5.37750886529251,0.00227958846551692,0.0294364249677619,0.0222916278626445,"GREM1/EFNA5/MMP14",3
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","3/78","63/18805",0.0476190476190476,11.480463980464,5.37750886529251,0.00227958846551692,0.0294364249677619,0.0222916278626445,"GREM1/EFNA5/MMP14",3
"GO:0001822","GO:0001822","kidney development","6/78","325/18805",0.0184615384615385,4.4508875739645,4.05004478011143,0.00230158410523164,0.0295066393922502,0.0223447998705563,"EDNRA/SULF2/ITGA3/ACTA2/SULF1/GREM1",6
"GO:0009612","GO:0009612","response to mechanical stimulus","5/78","223/18805",0.0224215246636771,5.40559963205703,4.27119646306844,0.00234536160156557,0.0298531026713561,0.0226071697233614,"ITGA2/SLC2A1/COL1A1/POSTN/MMP14",5
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","4/78","135/18805",0.0296296296296296,7.14339981006648,4.6231908570599,0.00240332827601693,0.0303739786373203,0.0230016188865524,"MST1R/SULF2/SULF1/MET",4
"GO:0042476","GO:0042476","odontogenesis","4/78","136/18805",0.0294117647058824,7.09087481146305,4.60073180273898,0.0024684566041329,0.0308028700511526,0.0233264099507222,"ITGB6/LEF1/COL1A1/INHBA",4
"GO:0060541","GO:0060541","respiratory system development","5/78","226/18805",0.0221238938053097,5.33384388472884,4.23013894389686,0.00248495801004662,0.0308028700511526,0.0233264099507222,"ITGA3/IGFBP5/ITGB6/LEF1/MMP14",5
"GO:0032328","GO:0032328","alanine transport","2/78","18/18805",0.111111111111111,26.7877492877493,7.06413989966309,0.00248912081221435,0.0308028700511526,0.0233264099507222,"SLC6A6/SLC6A14",2
"GO:0051965","GO:0051965","positive regulation of synapse assembly","3/78","66/18805",0.0454545454545455,10.9586247086247,5.23041857775018,0.00260355507383471,0.0317776379559825,0.0240645825858406,"THBS2/SRPX2/EFNA5",3
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","3/78","66/18805",0.0454545454545455,10.9586247086247,5.23041857775018,0.00260355507383471,0.0317776379559825,0.0240645825858406,"SULF1/GREM1/ADAMTS12",3
"GO:0072001","GO:0072001","renal system development","6/78","336/18805",0.0178571428571429,4.30517399267399,3.9453050845141,0.00271568269847105,0.0329207249569756,0.0249302199745069,"EDNRA/SULF2/ITGA3/ACTA2/SULF1/GREM1",6
"GO:0060562","GO:0060562","epithelial tube morphogenesis","6/78","337/18805",0.0178041543026706,4.29239899566309,3.93600639513353,0.0027559284711059,0.0331828684831805,0.0251287361305673,"EDNRA/GREM1/MET/LEF1/ADAMTS12/MMP14",6
"GO:0045668","GO:0045668","negative regulation of osteoblast differentiation","3/78","68/18805",0.0441176470588235,10.6363122171946,5.13752097568957,0.00283453397715783,0.0336742636486351,0.0255008600611673,"IGFBP5/GREM1/TNFAIP6",3
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","3/78","68/18805",0.0441176470588235,10.6363122171946,5.13752097568957,0.00283453397715783,0.0336742636486351,0.0255008600611673,"GREM1/EFNA5/MMP14",3
"GO:0060485","GO:0060485","mesenchyme development","6/78","342/18805",0.0175438596491228,4.22964462438147,3.89004811185589,0.00296392246225432,0.0349782107797165,0.026488313674521,"EDNRA/FN1/ACTA2/GREM1/LEF1/COL1A1",6
"GO:0051797","GO:0051797","regulation of hair follicle development","2/78","20/18805",0.1,24.1089743589744,6.67311157254221,0.0030745112809076,0.0360445993590614,0.0272958688512711,"FERMT1/CDH3",2
"GO:0006935","GO:0006935","chemotaxis","7/78","466/18805",0.0150214592274678,3.621519753494,3.69825271692147,0.00318745013876676,0.0368879722397431,0.0279345386091031,"ITGA2/GREM1/MET/LEF1/PLAU/TNFAIP6/EFNA5",7
"GO:0001889","GO:0001889","liver development","4/78","146/18805",0.0273972602739726,6.60519845451352,4.3879488510026,0.00318784945281731,0.0368879722397431,0.0279345386091031,"SULF2/ITGA2/MET/CEACAM1",4
"GO:0042330","GO:0042330","taxis","7/78","468/18805",0.014957264957265,3.60604317335087,3.684501245232,0.00326356796564599,0.0373173838402017,0.0282597236004126,"ITGA2/GREM1/MET/LEF1/PLAU/TNFAIP6/EFNA5",7
"GO:0003158","GO:0003158","endothelium development","4/78","147/18805",0.0272108843537415,6.5602651316937,4.36777181030507,0.00326684168298062,0.0373173838402017,0.0282597236004126,"EDNRA/MET/CEACAM1/ADAMTS12",4
"GO:0032402","GO:0032402","melanosome transport","2/78","21/18805",0.0952380952380952,22.960927960928,6.49837264797443,0.00338903682941451,0.0384666473249469,0.0291300383192049,"CDH3/MLPH",2
"GO:0061008","GO:0061008","hepaticobiliary system development","4/78","149/18805",0.0268456375838926,6.47220788160385,4.32797528739752,0.0034288144394268,0.0386718185510035,0.0292854104686552,"SULF2/ITGA2/MET/CEACAM1",4
"GO:0009743","GO:0009743","response to carbohydrate","5/78","245/18805",0.0204081632653061,4.92019884877028,3.98602915008788,0.0035133564098277,0.0393761076875029,0.0298187548321689,"ITGA2/COL6A3/COL1A1/NQO1/EFNA5",5
"GO:0071260","GO:0071260","cellular response to mechanical stimulus","3/78","74/18805",0.0405405405405405,9.77390852390852,4.88052787375491,0.0036018026677562,0.0401150772121347,0.0303783619741017,"ITGA2/SLC2A1/COL1A1",3
"GO:0032401","GO:0032401","establishment of melanosome localization","2/78","22/18805",0.0909090909090909,21.9172494172494,6.33536664098798,0.00371795245758426,0.0408961747181866,0.0309698718109252,"CDH3/MLPH",2
"GO:0051904","GO:0051904","pigment granule transport","2/78","22/18805",0.0909090909090909,21.9172494172494,6.33536664098798,0.00371795245758426,0.0408961747181866,0.0309698718109252,"CDH3/MLPH",2
"GO:0071496","GO:0071496","cellular response to external stimulus","3/78","75/18805",0.04,9.64358974358974,4.84054437557438,0.00374078365828531,0.0408961747181866,0.0309698718109252,"ITGA2/SLC2A1/COL1A1",3
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","5/78","250/18805",0.02,4.82179487179487,3.92595408122483,0.00382833952430901,0.0415981770263332,0.0315014844041344,"ITGB6/CEACAM1/LEF1/TNFAIP6/INHBA",5
"GO:0045765","GO:0045765","regulation of angiogenesis","6/78","363/18805",0.0165289256198347,3.98495443949989,3.706169927091,0.00396836446826129,0.0428583362572219,0.0324557782986346,"THBS2/SULF1/GREM1/PKM/MIR492/CEACAM1",6
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","2/78","23/18805",0.0869565217391304,20.9643255295429,6.18281084355798,0.00406113649795453,0.0433350014332633,0.0328167474968655,"GREM1/TNFAIP6",2
"GO:0051905","GO:0051905","establishment of pigment granule localization","2/78","23/18805",0.0869565217391304,20.9643255295429,6.18281084355798,0.00406113649795453,0.0433350014332633,0.0328167474968655,"CDH3/MLPH",2
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","4/78","158/18805",0.0253164556962025,6.10353781239857,4.15751392265152,0.00422560397519834,0.0448215850226395,0.0339425081215806,"MST1R/MET/CEACAM1/GPRC5A",4
"GO:0031669","GO:0031669","cellular response to nutrient levels","5/78","258/18805",0.0193798449612403,4.67228185251441,3.83307521066629,0.0043737566895868,0.0452512069863883,0.0342678524168881,"CTSK/SLC2A1/COL1A1/POSTN/INHBA",5
"GO:0032400","GO:0032400","melanosome localization","2/78","24/18805",0.0833333333333333,20.090811965812,6.03961120215748,0.00441846802223994,0.0452512069863883,0.0342678524168881,"CDH3/MLPH",2
"GO:0035024","GO:0035024","negative regulation of Rho protein signal transduction","2/78","24/18805",0.0833333333333333,20.090811965812,6.03961120215748,0.00441846802223994,0.0452512069863883,0.0342678524168881,"ITGA3/MET",2
"GO:0072574","GO:0072574","hepatocyte proliferation","2/78","24/18805",0.0833333333333333,20.090811965812,6.03961120215748,0.00441846802223994,0.0452512069863883,0.0342678524168881,"SULF2/CEACAM1",2
"GO:0072575","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","2/78","24/18805",0.0833333333333333,20.090811965812,6.03961120215748,0.00441846802223994,0.0452512069863883,0.0342678524168881,"SULF2/CEACAM1",2
"GO:0141156","GO:0141156","cAMP/PKA signal transduction","2/78","24/18805",0.0833333333333333,20.090811965812,6.03961120215748,0.00441846802223994,0.0452512069863883,0.0342678524168881,"EDNRA/SFN",2
"GO:1901342","GO:1901342","regulation of vasculature development","6/78","372/18805",0.0161290322580645,3.88854425144748,3.63153973919108,0.00446857019488094,0.0454073688037146,0.0343861107013776,"THBS2/SULF1/GREM1/PKM/MIR492/CEACAM1",6
"GO:0010469","GO:0010469","regulation of signaling receptor activity","3/78","80/18805",0.0375,9.04086538461539,4.65130897033136,0.00448467840036687,0.0454073688037146,0.0343861107013776,"GREM1/PLAU/GPRC5A",3
"GO:0032869","GO:0032869","cellular response to insulin stimulus","5/78","260/18805",0.0192307692307692,4.63634122287969,3.81044942565316,0.00451835081962321,0.0454898370653591,0.0344485623000711,"RAB31/MST1R/PKM/MET/CEACAM1",5
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","2/78","25/18805",0.08,19.2871794871795,5.90482804771993,0.00478982683742134,0.0471573006866565,0.0357112998288698,"GREM1/ADAMTS12",2
"GO:0040037","GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway","2/78","25/18805",0.08,19.2871794871795,5.90482804771993,0.00478982683742134,0.0471573006866565,0.0357112998288698,"SULF2/SULF1",2
"GO:0043567","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","2/78","25/18805",0.08,19.2871794871795,5.90482804771993,0.00478982683742134,0.0471573006866565,0.0357112998288698,"CDH3/IGFBP5",2
"GO:0051875","GO:0051875","pigment granule localization","2/78","25/18805",0.08,19.2871794871795,5.90482804771993,0.00478982683742134,0.0471573006866565,0.0357112998288698,"CDH3/MLPH",2
"GO:0014823","GO:0014823","response to activity","3/78","83/18805",0.036144578313253,8.71408711770158,4.54554312365925,0.00497099104954798,0.0484060439906803,0.0366569486656342,"FN1/ITGA2/POSTN",3
"GO:0031424","GO:0031424","keratinization","3/78","83/18805",0.036144578313253,8.71408711770158,4.54554312365925,0.00497099104954798,0.0484060439906803,0.0366569486656342,"CDH3/SFN/KRT7",3
"GO:0030307","GO:0030307","positive regulation of cell growth","4/78","166/18805",0.0240963855421687,5.80939141180105,4.01671650408848,0.00503163419219388,0.0485369293929704,0.0367560656162727,"FN1/SFN/EFNA5/MMP14",4
"GO:0014829","GO:0014829","vascular associated smooth muscle contraction","2/78","26/18805",0.0769230769230769,18.5453648915187,5.77764914265916,0.00517509348185431,0.0485369293929704,0.0367560656162727,"EDNRA/ACTA2",2
"GO:0033622","GO:0033622","integrin activation","2/78","26/18805",0.0769230769230769,18.5453648915187,5.77764914265916,0.00517509348185431,0.0485369293929704,0.0367560656162727,"FN1/FERMT1",2
"GO:0035988","GO:0035988","chondrocyte proliferation","2/78","26/18805",0.0769230769230769,18.5453648915187,5.77764914265916,0.00517509348185431,0.0485369293929704,0.0367560656162727,"LEF1/MMP14",2
"GO:0043931","GO:0043931","ossification involved in bone maturation","2/78","26/18805",0.0769230769230769,18.5453648915187,5.77764914265916,0.00517509348185431,0.0485369293929704,0.0367560656162727,"GREM1/ADAMTS12",2
"GO:0062009","GO:0062009","secondary palate development","2/78","26/18805",0.0769230769230769,18.5453648915187,5.77764914265916,0.00517509348185431,0.0485369293929704,0.0367560656162727,"ITGB6/LEF1",2
"GO:0072576","GO:0072576","liver morphogenesis","2/78","26/18805",0.0769230769230769,18.5453648915187,5.77764914265916,0.00517509348185431,0.0485369293929704,0.0367560656162727,"SULF2/CEACAM1",2
"GO:1901888","GO:1901888","regulation of cell junction assembly","5/78","270/18805",0.0185185185185185,4.46462488129155,3.70066799541845,0.00529290634068674,0.0492230119769353,0.0372756225142838,"THBS2/SRPX2/GREM1/EFNA5/MMP14",5
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","3/78","85/18805",0.0352941176470588,8.50904977375566,4.47795619745548,0.00531219937628853,0.0492230119769353,0.0372756225142838,"MST1R/MET/EFNA5",3
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","4/78","169/18805",0.0236686390532544,5.7062661204673,3.96626566079433,0.00535873418828589,0.0492230119769353,0.0372756225142838,"CDH11/CDH3/CEACAM6/CEACAM1",4
"GO:0007584","GO:0007584","response to nutrient","4/78","169/18805",0.0236686390532544,5.7062661204673,3.96626566079433,0.00535873418828589,0.0492230119769353,0.0372756225142838,"ITGA2/COL1A1/POSTN/NQO1",4
"GO:0030336","GO:0030336","negative regulation of cell migration","6/78","388/18805",0.0154639175257732,3.7281919111816,3.50444826527987,0.0054710004577938,0.0499965272604541,0.037861390482546,"CDH11/SULF1/IGFBP5/GREM1/MIR492/TNFAIP6",6
