"Gene","Module","MM","MM_pval","GS_adjacent_non_tumor","pval_GS_adjacent_non_tumor","GS_Tumor","pval_GS_Tumor","SignificantModule","HubGene"
"ARL4C","green",0.833143456118938,2.05480332594699e-63,-0.463658260729286,3.00643807788017e-14,0.463658260729286,3.00643807788017e-14,TRUE,TRUE
"ATP2A2","green",0.819032348092437,1.35628207366477e-59,-0.343078826530213,4.62656930437048e-08,0.343078826530213,4.62656930437048e-08,TRUE,TRUE
"ATP6AP2","green",0.820947579832463,4.30310358763931e-60,-0.310456434959688,8.8084157356524e-07,0.310456434959688,8.8084157356524e-07,TRUE,TRUE
"BICD1","green",0.826555358649913,1.37731549102246e-61,-0.470684034740704,1.08629190345438e-14,0.470684034740704,1.08629190345438e-14,TRUE,TRUE
"BNC2","green",0.83219016980102,3.81880472967952e-63,-0.34802952578738,2.86924382193524e-08,0.34802952578738,2.86924382193524e-08,TRUE,TRUE
"CALD1","green",0.919507828674965,6.71667937525348e-99,-0.430021467081205,2.88211355484902e-12,0.430021467081205,2.88211355484902e-12,TRUE,TRUE
"CALHM5","green",0.804151954470809,6.53064298476016e-56,-0.377957172892524,1.33297403716305e-09,0.377957172892524,1.33297403716305e-09,TRUE,TRUE
"CALU","green",0.845341229397093,5.13997517169854e-67,-0.449026155190177,2.3276105441069e-13,0.449026155190177,2.3276105441069e-13,TRUE,TRUE
"CAMSAP2","green",0.828610944729527,3.78088251195047e-62,-0.353780166588438,1.63005654521166e-08,0.353780166588438,1.63005654521166e-08,TRUE,TRUE
"CAP1","green",0.874478807842256,4.74129365940252e-77,-0.549443835422063,2.07635467434536e-20,0.549443835422063,2.07635467434536e-20,TRUE,TRUE
"CAPZB","green",0.890337615016287,1.24626717623843e-83,-0.46785180133554,1.64205402941896e-14,0.46785180133554,1.64205402941896e-14,TRUE,TRUE
"CBFB","green",0.827818043377992,6.23791967605306e-62,-0.449060837764139,2.31661171043932e-13,0.449060837764139,2.31661171043932e-13,TRUE,TRUE
"CD109","green",0.828852681705921,3.24396745548088e-62,-0.486914258245146,9.44240330940894e-16,0.486914258245146,9.44240330940894e-16,TRUE,TRUE
"CDH11","green",0.932706320595725,7.62113837602853e-108,-0.543265876482357,6.63017471444851e-20,0.543265876482357,6.63017471444851e-20,TRUE,TRUE
"CEP170","green",0.818043525118757,2.44035540925755e-59,-0.443096321989617,5.19051563587598e-13,0.443096321989617,5.19051563587598e-13,TRUE,TRUE
"COL12A1","green",0.930220879033764,4.99637274567908e-106,-0.493211130929102,3.5329463120025e-16,0.493211130929102,3.5329463120025e-16,TRUE,TRUE
"COL1A1","green",0.869812593349397,2.77425558934457e-75,-0.477007842115588,4.25855176605788e-15,0.477007842115588,4.25855176605788e-15,TRUE,TRUE
"COL1A2","green",0.876657793796745,6.70321482651032e-78,-0.446925070488483,3.09809383092728e-13,0.446925070488483,3.09809383092728e-13,TRUE,TRUE
"COL3A1","green",0.858890649251662,2.11573887531286e-71,-0.425716742079511,4.98793938024412e-12,0.425716742079511,4.98793938024412e-12,TRUE,TRUE
"COL4A1","green",0.823856385670506,7.32930329339833e-61,-0.392293759129138,2.7321851764611e-10,0.392293759129138,2.7321851764611e-10,TRUE,TRUE
"COL4A2","green",0.819019303345336,1.36686472546791e-59,-0.472004361382823,8.94802572958308e-15,0.472004361382823,8.94802572958308e-15,TRUE,TRUE
"COL5A2","green",0.89828872576829,2.53127128466816e-87,-0.43514715393761,1.48471736548922e-12,0.43514715393761,1.48471736548922e-12,TRUE,TRUE
"COL6A3","green",0.908706824765169,1.18631348274104e-92,-0.435467844185269,1.42383362980869e-12,0.435467844185269,1.42383362980869e-12,TRUE,TRUE
"COL8A1","green",0.823214112352479,1.08645193195733e-60,-0.477984000510302,3.67904279076918e-15,0.477984000510302,3.67904279076918e-15,TRUE,TRUE
"CORO1C","green",0.883065991659315,1.70274001795111e-80,-0.472651785179798,8.13387612882574e-15,0.472651785179798,8.13387612882574e-15,TRUE,TRUE
"CSGALNACT2","green",0.875800986069015,1.45302207746597e-77,-0.408466785655045,4.16177695106197e-11,0.408466785655045,4.16177695106197e-11,TRUE,TRUE
"CTNNB1","green",0.878041910020406,1.89752343881309e-78,-0.453494533272971,1.25880032979802e-13,0.453494533272971,1.25880032979802e-13,TRUE,TRUE
"CTSB","green",0.907044356648909,9.25420825418822e-92,-0.500709980227108,1.06685376316228e-16,0.500709980227108,1.06685376316228e-16,TRUE,TRUE
"CTSK","green",0.892787230643893,9.75448829610084e-85,-0.417990816773813,1.30940908827907e-11,0.417990816773813,1.30940908827907e-11,TRUE,TRUE
"CTTNBP2NL","green",0.86344210350959,5.60468205695682e-73,-0.544455600595847,5.31166346389588e-20,0.544455600595847,5.31166346389588e-20,TRUE,TRUE
"DGKH","green",0.869730012108499,2.97717951637497e-75,-0.519120428167587,4.96446537138484e-18,0.519120428167587,4.96446537138484e-18,TRUE,TRUE
"DPYSL3","green",0.915174172569521,2.71288732807111e-96,-0.45037210273704,1.93601714603146e-13,0.45037210273704,1.93601714603146e-13,TRUE,TRUE
"DSE","green",0.882286673676453,3.58738445584203e-80,-0.378085852109161,1.31459119640036e-09,0.378085852109161,1.31459119640036e-09,TRUE,TRUE
"EDIL3","green",0.859203038018245,1.6557959506451e-71,-0.546336698716873,3.7341814958286e-20,0.546336698716873,3.7341814958286e-20,TRUE,TRUE
"EDNRA","green",0.875876714416335,1.35730197102221e-77,-0.536676825481706,2.2283415913827e-19,0.536676825481706,2.2283415913827e-19,TRUE,TRUE
"F2R","green",0.805522874212248,3.0837988846584e-56,-0.555914264875715,5.99667598246335e-21,0.555914264875715,5.99667598246335e-21,TRUE,TRUE
"FAP","green",0.862908085685133,8.63966631144042e-73,-0.421951859870348,8.00774776950256e-12,0.421951859870348,8.00774776950256e-12,TRUE,TRUE
"FBN1","green",0.880226954640999,2.50731694489161e-79,-0.369249009106539,3.3642628170112e-09,0.369249009106539,3.3642628170112e-09,TRUE,TRUE
"FBXO32","green",0.80672421057096,1.58995139317914e-56,-0.571224551538031,2.84302707804985e-22,0.571224551538031,2.84302707804985e-22,TRUE,TRUE
"FLNA","green",0.83506137677621,5.83523557394539e-64,-0.492651117557176,3.85890489090081e-16,0.492651117557176,3.85890489090081e-16,TRUE,TRUE
"FN1","green",0.936046099930437,2.1294690254989e-110,-0.587594719980105,9.10935144501649e-24,0.587594719980105,9.10935144501649e-24,TRUE,TRUE
"FRMD6","green",0.870807581095776,1.18058471931776e-75,-0.450852328631297,1.81250850296299e-13,0.450852328631297,1.81250850296299e-13,TRUE,TRUE
"FSTL1","green",0.866881307953026,3.30175838353196e-74,-0.347244738367433,3.09670210586938e-08,0.347244738367433,3.09670210586938e-08,TRUE,TRUE
"GPC6","green",0.810569356835836,1.84831587683639e-57,-0.353594250838044,1.66042299288463e-08,0.353594250838044,1.66042299288463e-08,TRUE,TRUE
"GPX8","green",0.852627887371075,2.55371321251587e-69,-0.432958584417847,1.97349465931279e-12,0.432958584417847,1.97349465931279e-12,TRUE,TRUE
"IGFBP5","green",0.807641999771071,9.55481766744937e-57,-0.512299537249883,1.5807388782578e-17,0.512299537249883,1.5807388782578e-17,TRUE,TRUE
"INHBA","green",0.864322943798951,2.7339825165687e-73,-0.546155830110857,3.8632394020494e-20,0.546155830110857,3.8632394020494e-20,TRUE,TRUE
"INPP4B","green",0.802588199957652,1.5258968690684e-55,-0.526483606725178,1.38060214866188e-18,0.526483606725178,1.38060214866188e-18,TRUE,TRUE
"IQGAP1","green",0.872327553880765,3.15707136614151e-76,-0.466424849777323,2.01915059497708e-14,0.466424849777323,2.01915059497708e-14,TRUE,TRUE
"ITGB5","green",0.834530211471791,8.28267473899217e-64,-0.548029019613934,2.71452767459022e-20,0.548029019613934,2.71452767459022e-20,TRUE,TRUE
"KCTD10","green",0.848656927378904,4.76115479942324e-68,-0.438901851155614,9.06845270754084e-13,0.438901851155614,9.06845270754084e-13,TRUE,TRUE
"LAMA4","green",0.856518995599504,1.33477382643556e-70,-0.320624781912266,3.64774972773642e-07,0.320624781912266,3.64774972773642e-07,TRUE,TRUE
"LAMB1","green",0.831580838429988,5.66349401402281e-63,-0.351098238015939,2.12490079249014e-08,0.351098238015939,2.12490079249014e-08,TRUE,TRUE
"LAMC1","green",0.809504302787782,3.37114398805919e-57,-0.27424060376571,1.57233865670661e-05,0.27424060376571,1.57233865670661e-05,TRUE,TRUE
"LAYN","green",0.824695374098796,4.37227620355366e-61,-0.451267148175045,1.71204037445007e-13,0.451267148175045,1.71204037445007e-13,TRUE,TRUE
"LBH","green",0.824712482027546,4.32633649836473e-61,-0.441707905009971,6.24871402356717e-13,0.441707905009971,6.24871402356717e-13,TRUE,TRUE
"LIMS4","green",0.831548012881904,5.78476115355943e-63,-0.38075749771755,9.8396493846122e-10,0.38075749771755,9.8396493846122e-10,TRUE,TRUE
"LOX","green",0.834611140823152,7.8528877594028e-64,-0.383488239382413,7.29802590551006e-10,0.383488239382413,7.29802590551006e-10,TRUE,TRUE
"LTBP1","green",0.828246850044968,4.75972198723069e-62,-0.434518629237162,1.61149319686711e-12,0.434518629237162,1.61149319686711e-12,TRUE,TRUE
"LUM","green",0.831444480563547,6.18432753749035e-63,-0.396762824622789,1.64088298138308e-10,0.396762824622789,1.64088298138308e-10,TRUE,TRUE
"MAP4K4","green",0.874597887998769,4.26458479478898e-77,-0.423468860923447,6.62182736840078e-12,0.423468860923447,6.62182736840078e-12,TRUE,TRUE
"MAP4K5","green",0.805312478075194,3.46151361644919e-56,-0.362627671592159,6.67889491106704e-09,0.362627671592159,6.67889491106704e-09,TRUE,TRUE
"MARVELD1","green",0.835218498241809,5.25967621083948e-64,-0.484306144971701,1.41047873615337e-15,0.484306144971701,1.41047873615337e-15,TRUE,TRUE
"MINDY2","green",0.803775924459225,8.01471253714133e-56,-0.506018202465098,4.48954423748137e-17,0.506018202465098,4.48954423748137e-17,TRUE,TRUE
"MMP14","green",0.846557763033654,2.1612499225604e-67,-0.61745676731967,1.01072005201539e-26,0.61745676731967,1.01072005201539e-26,TRUE,TRUE
"MSN","green",0.829496315961984,2.15507947563031e-62,-0.415849256349914,1.70365988534092e-11,0.415849256349914,1.70365988534092e-11,TRUE,TRUE
"MTMR2","green",0.829315252072793,2.41826376145213e-62,-0.415525166076724,1.77260157683045e-11,0.415525166076724,1.77260157683045e-11,TRUE,TRUE
"MYH9","green",0.817330064740811,3.72009700595974e-59,-0.445157943749043,3.93443242717722e-13,0.445157943749043,3.93443242717722e-13,TRUE,TRUE
"MYL6","green",0.808352108100225,6.4311301830706e-57,-0.453470689600724,1.26296610966941e-13,0.453470689600724,1.26296610966941e-13,TRUE,TRUE
"MYO1E","green",0.843224653286481,2.2798748889319e-66,-0.487188546799427,9.05038849558629e-16,0.487188546799427,9.05038849558629e-16,TRUE,TRUE
"MYOF","green",0.934434186273727,3.78120946559693e-109,-0.601957916480881,3.77507998079484e-25,0.601957916480881,3.77507998079484e-25,TRUE,TRUE
"NOX4","green",0.861346274326591,3.03145566378812e-72,-0.540812515963929,1.04446777913067e-19,0.540812515963929,1.04446777913067e-19,TRUE,TRUE
"NRP2","green",0.894926558957391,1.00172949407087e-85,-0.512226521408923,1.60023491114437e-17,0.512226521408923,1.60023491114437e-17,TRUE,TRUE
"NUAK1","green",0.823723932426905,7.95011370104628e-61,-0.425697348074919,5.0001928974748e-12,0.425697348074919,5.0001928974748e-12,TRUE,TRUE
"OLFML2B","green",0.847675782587152,9.68329873990025e-68,-0.433470451357998,1.84675556390681e-12,0.433470451357998,1.84675556390681e-12,TRUE,TRUE
"OSBPL3","green",0.829009698772028,2.93640213947764e-62,-0.559189342745847,3.16512173149599e-21,0.559189342745847,3.16512173149599e-21,TRUE,TRUE
"OSMR","green",0.846254004302821,2.68508921244992e-67,-0.413060793589229,2.39338129424476e-11,0.413060793589229,2.39338129424476e-11,TRUE,TRUE
"PALLD","green",0.911594468708556,3.04232971319265e-94,-0.526443312912331,1.39042309234383e-18,0.526443312912331,1.39042309234383e-18,TRUE,TRUE
"PDGFRB","green",0.820518976274812,5.57020061922785e-60,-0.45561839257638,9.36913790166707e-14,0.45561839257638,9.36913790166707e-14,TRUE,TRUE
"PDPN","green",0.807160673778244,1.24840839805867e-56,-0.423099036784355,6.93643292923596e-12,0.423099036784355,6.93643292923596e-12,TRUE,TRUE
"PELO","green",0.893557779641839,4.32128237740804e-85,-0.479892807123812,2.76011103511403e-15,0.479892807123812,2.76011103511403e-15,TRUE,TRUE
"PGK1","green",0.807707775790797,9.2114181788861e-57,-0.547053930434581,3.26281238207683e-20,0.547053930434581,3.26281238207683e-20,TRUE,TRUE
"PKM","green",0.835241821178367,5.17917345236637e-64,-0.606303126206928,1.39569860907465e-25,0.606303126206928,1.39569860907465e-25,TRUE,TRUE
"PLA2R1","green",0.846222260778955,2.74660799476777e-67,-0.50001222419254,1.1940782236214e-16,0.50001222419254,1.1940782236214e-16,TRUE,TRUE
"PLAU","green",0.875944470208899,1.2769682326245e-77,-0.584487161142422,1.77684377116544e-23,0.584487161142422,1.77684377116544e-23,TRUE,TRUE
"PLS3","green",0.871964537778852,4.33266126387117e-76,-0.465496483055543,2.30863918787712e-14,0.465496483055543,2.30863918787712e-14,TRUE,TRUE
"POSTN","green",0.892395536060627,1.47201808820207e-84,-0.57859962263867,6.17937485717704e-23,0.57859962263867,6.17937485717704e-23,TRUE,TRUE
"PPFIA1","green",0.807111794193856,1.28272049171819e-56,-0.43391492483693,1.74316678425775e-12,0.43391492483693,1.74316678425775e-12,TRUE,TRUE
"PTPN12","green",0.837193769072486,1.41221392051955e-64,-0.515121796106095,9.81990229000273e-18,0.515121796106095,9.81990229000273e-18,TRUE,TRUE
"PTPN9","green",0.805883817670277,2.52846535143576e-56,-0.449572213972266,2.16020910385314e-13,0.449572213972266,2.16020910385314e-13,TRUE,TRUE
"PXDN","green",0.857770941561996,5.06921294913007e-71,-0.434040632923572,1.71491168167445e-12,0.434040632923572,1.71491168167445e-12,TRUE,TRUE
"RAB31","green",0.88144488328401,7.97602023382527e-80,-0.507956954333122,3.26040672895293e-17,0.507956954333122,3.26040672895293e-17,TRUE,TRUE
"RAI14","green",0.847833343379368,8.64288738911314e-68,-0.521789730889916,3.13284642223311e-18,0.521789730889916,3.13284642223311e-18,TRUE,TRUE
"RASAL2","green",0.878427614954142,1.3312590702396e-78,-0.527921826255242,1.07132336699938e-18,0.527921826255242,1.07132336699938e-18,TRUE,TRUE
"RBFOX2","green",0.833709088293076,1.41990734398367e-63,-0.38583348936245,5.63368238902731e-10,0.38583348936245,5.63368238902731e-10,TRUE,TRUE
"RCN1","green",0.84683525139008,1.77183718434434e-67,-0.320720613300564,3.61700330899369e-07,0.320720613300564,3.61700330899369e-07,TRUE,TRUE
"RUNX1","green",0.839531719720646,2.91090135037605e-65,-0.537157806635343,2.04146024195347e-19,0.537157806635343,2.04146024195347e-19,TRUE,TRUE
"S100A10","green",0.82417685977567,6.01873309872196e-61,-0.561735670478854,1.91644438577523e-21,0.561735670478854,1.91644438577523e-21,TRUE,TRUE
"SEMA3C","green",0.893200475147433,6.30827240830734e-85,-0.451367510956885,1.6885618848898e-13,0.451367510956885,1.6885618848898e-13,TRUE,TRUE
"SEPTIN11","green",0.800367501800974,5.02671951940837e-55,-0.335800725639787,9.20050613946292e-08,0.335800725639787,9.20050613946292e-08,TRUE,TRUE
"SERPINH1","green",0.83840987660187,6.23020627702687e-65,-0.458842057526727,5.96101372215823e-14,0.458842057526727,5.96101372215823e-14,TRUE,TRUE
"SGIP1","green",0.819277065472323,1.17212900443662e-59,-0.54883116688983,2.33223119132938e-20,0.54883116688983,2.33223119132938e-20,TRUE,TRUE
"SLC6A6","green",0.850743636310921,1.0343274203867e-68,-0.552747402827373,1.10502130137457e-20,0.552747402827373,1.10502130137457e-20,TRUE,TRUE
"SPARC","green",0.877014415040566,4.84951471150142e-78,-0.453780951534594,1.20979623054445e-13,0.453780951534594,1.20979623054445e-13,TRUE,TRUE
"SPRED1","green",0.819529774670875,1.00792991682506e-59,-0.361756035655197,7.30142097334851e-09,0.361756035655197,7.30142097334851e-09,TRUE,TRUE
"SPTAN1","green",0.852287511789251,3.29257174398249e-69,-0.326842665918906,2.09339574927304e-07,0.326842665918906,2.09339574927304e-07,TRUE,TRUE
"SRGAP2B","green",0.893270446028657,5.85844059638898e-85,-0.400727772660199,1.03713387573289e-10,0.400727772660199,1.03713387573289e-10,TRUE,TRUE
"SRPX2","green",0.892981746002198,7.94694037348104e-85,-0.481588184466633,2.13511001330699e-15,0.481588184466633,2.13511001330699e-15,TRUE,TRUE
"SULF1","green",0.942116783303353,2.05069015450968e-115,-0.58249236727434,2.71817424047294e-23,0.58249236727434,2.71817424047294e-23,TRUE,TRUE
"SULF2","green",0.826360091552437,1.55589902880109e-61,-0.48889008969767,6.95119027420993e-16,0.48889008969767,6.95119027420993e-16,TRUE,TRUE
"TANC2","green",0.83028996990086,1.29844729247779e-62,-0.483059070288823,1.70678289889843e-15,0.483059070288823,1.70678289889843e-15,TRUE,TRUE
"TGFBI","green",0.832734544243601,2.68184181415013e-63,-0.47795037531117,3.69765583360415e-15,0.47795037531117,3.69765583360415e-15,TRUE,TRUE
"THBS2","green",0.893887502009983,3.04423035569536e-85,-0.542431249474517,7.74195863492818e-20,0.542431249474517,7.74195863492818e-20,TRUE,TRUE
"TIMP2","green",0.890686768712494,8.70012526854386e-84,-0.435371826653164,1.44180280629459e-12,0.435371826653164,1.44180280629459e-12,TRUE,TRUE
"TNFAIP6","green",0.84109133814576,1.00078028123424e-65,-0.410634601906841,3.20891019824282e-11,0.410634601906841,3.20891019824282e-11,TRUE,TRUE
"TPM2","green",0.871810476906744,4.95414993814623e-76,-0.452782474980818,1.38918001894649e-13,0.452782474980818,1.38918001894649e-13,TRUE,TRUE
"TPM4","green",0.836281566326141,2.59757021708929e-64,-0.578533768778247,6.26523592133191e-23,0.578533768778247,6.26523592133191e-23,TRUE,TRUE
"TRIO","green",0.914050590607413,1.22017306615079e-95,-0.439032698724185,8.91300291891836e-13,0.439032698724185,8.91300291891836e-13,TRUE,TRUE
"TRPS1","green",0.882174519432495,3.99175499259997e-80,-0.407685005227715,4.56880718143035e-11,0.407685005227715,4.56880718143035e-11,TRUE,TRUE
"VCAN","green",0.918620796743238,2.35709030259208e-98,-0.521177222534417,3.48314930284166e-18,0.521177222534417,3.48314930284166e-18,TRUE,TRUE
"VCL","green",0.858196275412959,3.64061723061891e-71,-0.38929152534103,3.83188912003165e-10,0.38929152534103,3.83188912003165e-10,TRUE,TRUE
"WDFY1","green",0.817189479293236,4.04147027104726e-59,-0.463672161092678,3.00045781043754e-14,0.463672161092678,3.00045781043754e-14,TRUE,TRUE
"WDR1","green",0.86759318714765,1.8192731316045e-74,-0.445907380281972,3.55581470464251e-13,0.445907380281972,3.55581470464251e-13,TRUE,TRUE
"ZNF532","green",0.849524272108096,2.53124477648916e-68,-0.52258551022558,2.7289368092765e-18,0.52258551022558,2.7289368092765e-18,TRUE,TRUE
"ARHGEF25","midnightblue",0.803875013776662,7.59402147065032e-56,-0.255044984130381,6.19613210644171e-05,0.255044984130381,6.19613210644171e-05,FALSE,TRUE
"C1S","midnightblue",0.900383569469278,2.39619682104711e-88,-0.251026536720074,8.14847399951474e-05,0.251026536720074,8.14847399951474e-05,FALSE,TRUE
"CACNA2D1","midnightblue",0.849574513928945,2.43998711795216e-68,-0.202492249127379,0.00157779305921821,0.202492249127379,0.00157779305921821,FALSE,TRUE
"CFH","midnightblue",0.80073403867536,4.13311560950785e-55,-0.262168154120125,3.77073545113709e-05,0.262168154120125,3.77073545113709e-05,FALSE,TRUE
"CYBRD1","midnightblue",0.857563298128221,5.95601249927125e-71,-0.213622466840089,0.000844803871387329,0.213622466840089,0.000844803871387329,FALSE,TRUE
"DDR2","midnightblue",0.913662011262776,2.04254345449873e-95,-0.210559369166498,0.00100646632157675,0.210559369166498,0.00100646632157675,FALSE,TRUE
"HMCN1","midnightblue",0.882342558218313,3.40131572516121e-80,-0.325748290804893,2.31042169410302e-07,0.325748290804893,2.31042169410302e-07,FALSE,TRUE
"JAM3","midnightblue",0.913002464767515,4.87014587121356e-95,-0.228410123791243,0.00035047532996578,0.228410123791243,0.00035047532996578,FALSE,TRUE
"MSRB3","midnightblue",0.912580531960737,8.46033319160123e-95,-0.260531990767636,4.23175083607375e-05,0.260531990767636,4.23175083607375e-05,FALSE,TRUE
"PRKG1","midnightblue",0.89027880482872,1.32388307615804e-83,-0.204212483100103,0.00143556182224824,0.204212483100103,0.00143556182224824,FALSE,TRUE
"RAB23","midnightblue",0.80959566785557,3.20222627526954e-57,-0.373981537863285,2.04108432665639e-09,0.373981537863285,2.04108432665639e-09,FALSE,TRUE
"SGCD","midnightblue",0.856186525135218,1.72344538655253e-70,-0.250647309050426,8.35990845687818e-05,0.250647309050426,8.35990845687818e-05,FALSE,TRUE
"TSHZ2","midnightblue",0.805919409318197,2.47938734743141e-56,-0.265539488981592,2.96596391032586e-05,0.265539488981592,2.96596391032586e-05,FALSE,TRUE
"ABHD4","brown",0.834066695528354,1.1232315085513e-63,-0.277450249819161,1.23729937502428e-05,0.277450249819161,1.23729937502428e-05,FALSE,TRUE
"AP2A1","brown",0.845459281617001,4.72706577585014e-67,-0.306019786728486,1.28096241194063e-06,0.306019786728486,1.28096241194063e-06,FALSE,TRUE
"ARF1","brown",0.836502577479276,2.24177876905376e-64,-0.288621871842162,5.24800640218964e-06,0.288621871842162,5.24800640218964e-06,FALSE,TRUE
"ARF3","brown",0.930814232653839,1.86697376027366e-106,-0.211252775748202,0.000967558724532885,0.211252775748202,0.000967558724532885,FALSE,TRUE
"ARHGAP1","brown",0.864339374051224,2.69748963469712e-73,-0.38730424363662,4.78455222104272e-10,0.38730424363662,4.78455222104272e-10,FALSE,TRUE
"ARHGDIA","brown",0.835323095988081,4.90805499780834e-64,-0.242322317511539,0.000145238764742716,0.242322317511539,0.000145238764742716,FALSE,TRUE
"ARL2BP","brown",0.846256486822239,2.68033602115439e-67,-0.213097310075167,0.000870699374313788,0.213097310075167,0.000870699374313788,FALSE,TRUE
"ARL8A","brown",0.850884338853468,9.3236387074372e-69,-0.290036228270393,4.69559013016385e-06,0.290036228270393,4.69559013016385e-06,FALSE,TRUE
"ASB6","brown",0.866147247625034,6.0826980892548e-74,-0.222767765303125,0.000493629198075906,0.222767765303125,0.000493629198075906,FALSE,TRUE
"ATF6B","brown",0.893672841507589,3.82454319523764e-85,-0.252604474352006,7.32147570062012e-05,0.252604474352006,7.32147570062012e-05,FALSE,TRUE
"ATG9A","brown",0.854985820493866,4.3143900804614e-70,-0.232015441666261,0.000280341350410257,0.232015441666261,0.000280341350410257,FALSE,TRUE
"ATP6V0C","brown",0.891736522008802,2.93110143242438e-84,-0.257081640508361,5.38371894005706e-05,0.257081640508361,5.38371894005706e-05,FALSE,TRUE
"ATP6V0E1","brown",0.861569138042932,2.53669632841851e-72,-0.253478967547733,6.89780701132668e-05,0.253478967547733,6.89780701132668e-05,FALSE,TRUE
"BAZ2A","brown",0.842349853494951,4.19280294435389e-66,-0.235538752886448,0.000224625804596633,0.235538752886448,0.000224625804596633,FALSE,TRUE
"BSG","brown",0.8850820553296,2.41613068407086e-81,-0.214254803691021,0.000814565801433713,0.214254803691021,0.000814565801433713,FALSE,TRUE
"C11orf24","brown",0.832914088546985,2.38608927200413e-63,-0.273929791614352,1.60899585999173e-05,0.273929791614352,1.60899585999173e-05,FALSE,TRUE
"C19orf53","brown",0.910744439735974,9.06040904523296e-94,-0.232863909028592,0.000265856107510717,0.232863909028592,0.000265856107510717,FALSE,TRUE
"CARM1","brown",0.887954373496861,1.4031021063699e-82,-0.241782803529925,0.000150433036401597,0.241782803529925,0.000150433036401597,FALSE,TRUE
"CASP2","brown",0.805987124101776,2.38860224530473e-56,-0.368183619807884,3.76067762597523e-09,0.368183619807884,3.76067762597523e-09,FALSE,TRUE
"CCDC92","brown",0.848317207935367,6.09132001177603e-68,-0.20183284925876,0.00163564903460434,0.20183284925876,0.00163564903460434,FALSE,TRUE
"CCNK","brown",0.871850537211128,4.78452644581698e-76,-0.207618228222293,0.00118802225537276,0.207618228222293,0.00118802225537276,FALSE,TRUE
"CDK2AP1","brown",0.881820238338688,5.58961161491515e-80,-0.264756935898585,3.13683693567709e-05,0.264756935898585,3.13683693567709e-05,FALSE,TRUE
"CDK4","brown",0.867765459114543,1.57409858716668e-74,-0.206566424030862,0.00125993326802944,0.206566424030862,0.00125993326802944,FALSE,TRUE
"CHIC2","brown",0.82357902022821,8.68903502741351e-61,-0.233234065273826,0.000259757785178811,0.233234065273826,0.000259757785178811,FALSE,TRUE
"COPS7A","brown",0.851435297967624,6.2035898313834e-69,-0.308392221855308,1.04929732139849e-06,0.308392221855308,1.04929732139849e-06,FALSE,TRUE
"COX6B1","brown",0.894232232615707,2.10804571516544e-85,-0.223873510364551,0.000461891361153325,0.223873510364551,0.000461891361153325,FALSE,TRUE
"CSNK1G2","brown",0.914533631067635,6.40909214960077e-96,-0.213166479855338,0.000867247285461688,0.213166479855338,0.000867247285461688,FALSE,TRUE
"CTSD","brown",0.80880167317517,5.00108580252669e-57,-0.40723320353468,4.82141290266799e-11,0.40723320353468,4.82141290266799e-11,FALSE,TRUE
"CYB5R3","brown",0.863056232692733,7.66366781510078e-73,-0.247154070804679,0.000105649505692594,0.247154070804679,0.000105649505692594,FALSE,TRUE
"DAZAP2","brown",0.801536419560948,2.68886270534667e-55,-0.221429651373844,0.00053473616073181,0.221429651373844,0.00053473616073181,FALSE,TRUE
"DEDD","brown",0.863880133113722,3.92457366994579e-73,-0.209283058673842,0.00108186622263865,0.209283058673842,0.00108186622263865,FALSE,TRUE
"DEDD2","brown",0.837854461886064,9.06113998278157e-65,-0.241086903542584,0.000157389754970595,0.241086903542584,0.000157389754970595,FALSE,TRUE
"DERL1","brown",0.824989737971807,3.64508538675546e-61,-0.267643114312375,2.54915881428715e-05,0.267643114312375,2.54915881428715e-05,FALSE,TRUE
"DGUOK","brown",0.839912858342467,2.24476627808556e-65,-0.327947312966619,1.89425505366492e-07,0.327947312966619,1.89425505366492e-07,FALSE,TRUE
"DNAJC15","brown",0.821253479719156,3.5776590087501e-60,-0.231229272593222,0.000294415780751032,0.231229272593222,0.000294415780751032,FALSE,TRUE
"DNPEP","brown",0.827739470428338,6.55431250354733e-62,-0.27412533058857,1.58584070918947e-05,0.27412533058857,1.58584070918947e-05,FALSE,TRUE
"DPF2","brown",0.899207336398362,9.06059923676174e-88,-0.242818111611802,0.000140613840104391,0.242818111611802,0.000140613840104391,FALSE,TRUE
"DPP3","brown",0.922920818126629,4.66852662467103e-101,-0.244259943485414,0.000127935133355966,0.244259943485414,0.000127935133355966,FALSE,TRUE
"DUSP7","brown",0.806996604804066,1.36731458306458e-56,-0.392465706565434,2.67948705725281e-10,0.392465706565434,2.67948705725281e-10,FALSE,TRUE
"E2F4","brown",0.835856870998344,3.44535179150481e-64,-0.223465644481588,0.000473371224010595,0.223465644481588,0.000473371224010595,FALSE,TRUE
"EIF1AD","brown",0.83644629773075,2.3275162028911e-64,-0.267551037777843,2.56618013295053e-05,0.267551037777843,2.56618013295053e-05,FALSE,TRUE
"ERH","brown",0.87337325470191,1.26160852944383e-76,-0.232947764349071,0.000264463020334366,0.232947764349071,0.000264463020334366,FALSE,TRUE
"ETV6","brown",0.814111970870717,2.43553418755095e-58,-0.387614963747945,4.62175345352193e-10,0.387614963747945,4.62175345352193e-10,FALSE,TRUE
"GDI1","brown",0.896816677415615,1.28680406579826e-86,-0.278030906465329,1.18442589893726e-05,0.278030906465329,1.18442589893726e-05,FALSE,TRUE
