"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"OTC","salmon",0.735712888376317,2.51045313319547e-42,-0.29020331437402,4.63411230964053e-06,FALSE
"OTOP3","salmon",0.739487306512173,5.80455023103524e-43,-0.145230264196217,0.0241442620515182,FALSE
"PLA2G12B","salmon",0.835036291925559,5.93272518892161e-64,-0.121001409401111,0.0607132646877988,FALSE
"RBP2","salmon",0.909655010143794,3.61147406990308e-93,-0.155349689001793,0.0157867156862542,FALSE
"S100G","salmon",0.891537195633516,3.60679439184345e-84,-0.0828280740424677,0.200068969976624,FALSE
"SI","salmon",0.858381763910521,3.15015466093383e-71,0.0117937451365639,0.855470823299788,FALSE
"SLC10A2","salmon",0.776469080239725,7.74402991331459e-50,-0.0802185816665987,0.214659939893727,FALSE
"SLC13A2","salmon",0.913878142314465,1.53408838436584e-95,-0.0605296269242937,0.349455876618412,FALSE
"SLC26A3","salmon",0.866682731177592,3.8965776969425e-74,-0.00431827005592454,0.946829011872332,FALSE
"SLC28A1","salmon",0.699680469964727,9.2396512910505e-37,-0.207426956384149,0.00120081231881144,FALSE
"SLC28A2","salmon",0.79522498842448,7.50859652104364e-54,-0.0106459916464267,0.86940396025235,FALSE
"SLC30A10","salmon",0.820428560688106,5.88136662998077e-60,-0.025646655680847,0.69200298129511,FALSE
"SLC51A","salmon",0.746687389596961,3.30698959245376e-44,-0.0773065112433044,0.231825225552972,FALSE
"SLC6A19","salmon",0.843650517605578,1.69244909371882e-66,-0.174722261567736,0.00654271359094577,FALSE
"SLC7A9","salmon",0.826981947769512,1.05470240019355e-61,-0.102319766407127,0.113118106498335,FALSE
"SULT2A1","salmon",0.855748301812466,2.41137778382236e-70,-0.189074750906539,0.00321296150035207,FALSE
"TM6SF2","salmon",0.769647663996238,1.79124520773977e-48,0.145973382959961,0.0234215040247033,FALSE
"TMPRSS15","salmon",0.809643873824395,3.11650551623185e-57,0.0089978180024157,0.889481539858274,FALSE
"TREH","salmon",0.808925100104809,4.66688105547949e-57,-0.113422247084356,0.0788654467996058,FALSE
"TRIM36","salmon",0.732099723083075,9.96376780739921e-42,0.0522686466499666,0.419228062671415,FALSE
"TRPM6","salmon",0.772891980184876,4.07637239730072e-49,-0.261441801567701,3.96922086261874e-05,FALSE
"TUBAL3","salmon",0.741379312876437,2.75931187254219e-43,-0.129290961975442,0.0449498206638803,FALSE
"UGT2B17","salmon",0.718926126822051,1.26246104941419e-39,-0.184336259695402,0.00408609361760548,FALSE
"XPNPEP2","salmon",0.710929698144452,2.08868637432271e-38,-0.125632765506615,0.0514233901901776,FALSE
"ZG16","salmon",0.72385995202984,2.12794113396544e-40,-0.314227239666594,6.37628974322165e-07,FALSE
"ABCC8","greenyellow",0.897157642496175,8.84907348438701e-87,-0.179202582633068,0.00526868897602832,FALSE
"ANKS1B","greenyellow",0.742539788986615,1.74303207451401e-43,-0.238892382846428,0.000181348774585122,FALSE
"APOH","greenyellow",0.860842224579897,4.53075779011507e-72,-0.363498673618158,6.10820963492389e-09,FALSE
"ASB9","greenyellow",0.811008894138153,1.44072603092573e-57,-0.295727842042054,2.98309587126031e-06,FALSE
"ATRNL1","greenyellow",0.843291026264488,2.17655449981751e-66,-0.387995592276297,4.42963791794028e-10,FALSE
"BAIAP3","greenyellow",0.718224607813345,1.62113587757069e-39,-0.102706333047027,0.111755978284761,FALSE
"BMP5","greenyellow",0.829213245453633,2.58029377228566e-62,-0.222205664679721,0.00051052671388427,FALSE
