"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"MIR217","yellow",0.849484776829828,2.60534802781694e-68,-0.468800962051925,1.43032995779979e-14,TRUE
"MLYCD","yellow",0.890346067086374,1.23548930752454e-83,-0.471552638544323,9.56273111627493e-15,TRUE
"MPP7","yellow",0.820392540453977,6.01006818214248e-60,-0.410449821502963,3.28106186510349e-11,TRUE
"MUC15","yellow",0.845155384888203,5.86346168837979e-67,-0.36383838823843,5.89865519079162e-09,TRUE
"NAA16","yellow",0.897549242259034,5.74682798501907e-87,-0.403077421931704,7.87976794546615e-11,TRUE
"NIBAN1","yellow",0.865971776051858,7.03547567672023e-74,-0.489755552682684,6.07464599012228e-16,TRUE
"NR5A2","yellow",0.853610729744385,1.22159770935764e-69,-0.445182331825438,3.92151425541974e-13,TRUE
"NRCAM","yellow",0.905285151830863,7.80337614220854e-91,-0.466433376038992,2.01666375666728e-14,TRUE
"NRG4","yellow",0.891371329220185,4.28503916680985e-84,-0.40722088918267,4.82848460403294e-11,TRUE
"NSUN7","yellow",0.844559129898762,8.93598632721248e-67,-0.307150718871458,1.16501376609771e-06,TRUE
"NUCB2","yellow",0.923129199077626,3.4214602058353e-101,-0.476000219095681,4.95022585572623e-15,TRUE
"OR10G9","yellow",0.874355251617063,5.29172423978346e-77,-0.491971756561728,4.29403137444276e-16,TRUE
"OR4D5","yellow",0.884412491786321,4.63994952922998e-81,-0.477431585999081,3.99677840531059e-15,TRUE
"OR8D4","yellow",0.925451614493744,1.00843617347376e-102,-0.486280501509795,1.04128365709974e-15,TRUE
"OSBPL10","yellow",-0.868114882272288,1.17286322073522e-74,0.521224220007695,3.45496212656781e-18,TRUE
"PABPC4","yellow",0.85162540856234,5.38793102643571e-69,-0.481043500712942,2.31905880821875e-15,TRUE
"PAIP2B","yellow",0.951017937669665,7.57806324587125e-124,-0.524612725284429,1.91677858468442e-18,TRUE
"PAK3","yellow",0.880664351446474,1.66415801290295e-79,-0.466868823545886,1.89356147080927e-14,TRUE
"PBLD","yellow",0.84322197197638,2.28414929011707e-66,-0.370630495015684,2.91003327985111e-09,TRUE
"PDIA2","yellow",0.875156894026712,2.5894757085767e-77,-0.461401050952205,4.14910272842649e-14,TRUE
"PELI2","yellow",0.856530199528777,1.32331293847603e-70,-0.435226189773687,1.46948069607071e-12,TRUE
"PEX5L","yellow",0.819710431278289,9.04712435446036e-60,-0.502449801653624,8.0467031439113e-17,TRUE
"PHYHIPL","yellow",0.848645331396546,4.80141164120376e-68,-0.430470286521339,2.72069762436485e-12,TRUE
"PKHD1","yellow",0.828116504708751,5.16797087111759e-62,-0.30046160028742,2.03027957013616e-06,TRUE
"PLA2G1B","yellow",0.827918322830562,5.85599227630648e-62,-0.376737594678613,1.52002495163855e-09,TRUE
"PNLIP","yellow",0.828459613862216,4.16083593589208e-62,-0.368191776106781,3.75747778560947e-09,TRUE
"PNLIPRP1","yellow",0.876181582358844,1.031176919162e-77,-0.423080728967156,6.95237956263936e-12,TRUE
"PNLIPRP2","yellow",0.85391266361768,9.72918932279395e-70,-0.387766511912195,4.54431314871701e-10,TRUE
"PPP1R9A","yellow",0.811171531000887,1.31363744900262e-57,-0.289020072497067,5.08652266486969e-06,TRUE
"PRDM5","yellow",0.846417403117696,2.3893670202889e-67,-0.460217752805108,4.90777517399593e-14,TRUE
"PRDX4","yellow",0.869390932344598,3.97621739460348e-75,-0.431212805988584,2.47279791698528e-12,TRUE
"PROX1","yellow",0.823076226043404,1.18200719426321e-60,-0.508624513481374,2.91897229217891e-17,TRUE
"PRSS3","yellow",0.858716724080634,2.42449361219605e-71,-0.361967082449135,7.14573716589591e-09,TRUE
"PSAT1","yellow",0.862687823961469,1.03225381067995e-72,-0.43971178149538,8.14705771750593e-13,TRUE
"PSEN2","yellow",0.858680239769682,2.49471415375046e-71,-0.373388073247092,2.17404701359659e-09,TRUE
"PSMD6","yellow",0.837174892289651,1.43019078354456e-64,-0.393057092069267,2.50566430973111e-10,TRUE
"RBP1","yellow",0.866541053370267,4.3846805528673e-74,-0.361661790816471,7.37199687465064e-09,TRUE
"RETREG1","yellow",0.886732029071469,4.75530604624137e-82,-0.413734989088559,2.2051737252508e-11,TRUE
"RFC1","yellow",0.818791237754706,1.56565768523979e-59,-0.322186694248589,3.17651146557527e-07,TRUE
"RGN","yellow",0.923357145380414,2.43294985062925e-101,-0.470407675328789,1.13117235087131e-14,TRUE
"RRBP1","yellow",0.847828906196851,8.67061312382377e-68,-0.325288907214928,2.4078197301215e-07,TRUE
"RWDD2A","yellow",0.816762253202865,5.19642710257898e-59,-0.333268348218244,1.1638633878979e-07,TRUE
"RYR2","yellow",0.819395199906127,1.09231451072807e-59,-0.480623519796314,2.47139737273985e-15,TRUE
"SCTR","yellow",0.813844073557082,2.84322597527942e-58,-0.314176388419882,6.40432511812294e-07,TRUE
"SEC11C","yellow",0.866432835603202,4.79786668429903e-74,-0.47864449326971,3.3314709890055e-15,TRUE
"SEC63","yellow",0.839731461757179,2.540505288015e-65,-0.392602441042189,2.63828627185052e-10,TRUE
"SEL1L","yellow",0.951957693539274,7.92037525956488e-125,-0.432142167738388,2.19337849518686e-12,TRUE
"SERAC1","yellow",0.802213472897288,1.86790727424396e-55,-0.27708507569104,1.27168964574969e-05,TRUE
"SERPINI1","yellow",0.864415714833681,2.53415898434015e-73,-0.502768663251763,7.64000726907083e-17,TRUE
"SERPINI2","yellow",0.928947584984307,4.0130328509055e-105,-0.458250567124007,6.47899233337236e-14,TRUE
"SFRP5","yellow",0.821673384159592,2.77512887133527e-60,-0.386055459550072,5.49675947440089e-10,TRUE
"SH3YL1","yellow",0.865226378791586,1.30244490179002e-73,-0.268185509951641,2.45103712509133e-05,TRUE
"SLC16A10","yellow",0.813637692266035,3.20272545092239e-58,-0.459866701009578,5.1578301009623e-14,TRUE
"SLC16A12","yellow",0.876318012013853,9.11642009269192e-78,-0.484826635748412,1.30227800988944e-15,TRUE
"SLC17A4","yellow",0.850093972868764,1.6679019098777e-68,-0.38050445904151,1.01144987263575e-09,TRUE
"SLC1A2","yellow",0.896238207053101,2.42159285943944e-86,-0.513258733959497,1.34525990274626e-17,TRUE
"SLC30A2","yellow",0.804351714198923,5.85643916874911e-56,-0.404658837433554,6.54150828773186e-11,TRUE
"SLC39A8","yellow",0.822092355592204,2.15240032233263e-60,-0.438270624591514,9.85628278272726e-13,TRUE
"SLC3A1","yellow",0.832786521964151,2.5926766716058e-63,-0.317708192598989,4.71300764569081e-07,TRUE
"SLC4A4","yellow",0.809273698290476,3.83771274089712e-57,-0.299509442398331,2.19486257380303e-06,TRUE
"SND1","yellow",0.802442608500953,1.65071447611203e-55,-0.331186345907922,1.40977583577776e-07,TRUE
"SORBS2","yellow",0.842779873230722,3.10915344717231e-66,-0.335638354491889,9.34082238828522e-08,TRUE
"SSR3","yellow",0.807844394099051,8.53671372019913e-57,-0.280015062693979,1.01946611891902e-05,TRUE
"STK33","yellow",0.805947751419593,2.44098101381677e-56,-0.390878978339291,3.20568924806538e-10,TRUE
"STXBP6","yellow",0.875684132831688,1.61399483342759e-77,-0.443558598177056,4.87865222623934e-13,TRUE
"SWT1","yellow",0.82248597530535,1.69424479908721e-60,-0.388480790246574,4.19594558027214e-10,TRUE
"SYBU","yellow",0.801862962827463,2.25599836494014e-55,-0.471572573217724,9.53475355552042e-15,TRUE
"SYCN","yellow",0.852462735969448,2.8890522548851e-69,-0.414902011766129,1.91286983385328e-11,TRUE
"TBC1D30","yellow",0.893722666119582,3.62740494307786e-85,-0.432662877345184,2.05053451562235e-12,TRUE
"TCEA3","yellow",0.906301386288723,2.28890789621722e-91,-0.40934132169551,3.74819347829821e-11,TRUE
"TIFA","yellow",0.848729014283393,4.51828657635494e-68,-0.461089085979547,4.33719470459744e-14,TRUE
"TLCD4","yellow",0.88282761108596,2.13986082152234e-80,-0.437619476718145,1.07388219452702e-12,TRUE
"TMED6","yellow",0.919534772805423,6.46390671915909e-99,-0.502782574840995,7.62272986563559e-17,TRUE
"TRHDE","yellow",0.883950785003095,7.25957734768774e-81,-0.485304095468758,1.21019343576125e-15,TRUE
"TRIM45","yellow",0.844734691461485,7.89484196251399e-67,-0.400134560142113,1.1112513654141e-10,TRUE
"UBA5","yellow",0.831112907249791,7.65698754579752e-63,-0.296768175681208,2.74280660474192e-06,TRUE
"USP44","yellow",0.825356463413825,2.90456114275669e-61,-0.52332227656122,2.40078304312269e-18,TRUE
"VEPH1","yellow",0.859625754419206,1.18725801577026e-71,-0.392055158808696,2.80698003424828e-10,TRUE
"ZMYND12","yellow",0.803948074476901,7.29790189324907e-56,-0.423041146128736,6.98697947188592e-12,TRUE
"ZNF33B","yellow",0.818804055490796,1.55376278409241e-59,-0.327270925551945,2.01391452528015e-07,TRUE
"ACTA2","black",0.887533372700613,2.139715008634e-82,0.462399930648103,3.59890671268258e-14,TRUE
"ADAMTS12","black",0.817056234835713,4.37136288485252e-59,0.552778200717852,1.09850642562752e-20,TRUE
"AEBP1","black",0.903280087622235,8.42910109545125e-90,0.508265301950376,3.09809112702808e-17,TRUE
"AFAP1","black",0.902083535516291,3.40269607647766e-89,0.527856945502167,1.08367944798641e-18,TRUE
"ANOS1","black",0.806483121620029,1.8166984826416e-56,0.52605394193959,1.48892775774917e-18,TRUE
"ANTXR1","black",0.939290318799126,5.15098461525326e-113,0.575133150856549,1.27225596997997e-22,TRUE
"ANXA1","black",0.867356982351547,2.21794604599496e-74,0.386724020978782,5.10356844713037e-10,TRUE
"APBB2","black",0.856301959146748,1.5772242408775e-70,0.37838978082034,1.27214220556699e-09,TRUE
"ARPC1B","black",0.828503735526072,4.04631488186286e-62,0.456837547259015,7.900849800543e-14,TRUE
"ASAP1","black",0.892219401749214,1.77030618538387e-84,0.362289322730179,6.91419960715102e-09,TRUE
"ATP2B4","black",0.825447933126601,2.74438296367181e-61,0.426225934730059,4.67648490629099e-12,TRUE
"ATXN1","black",0.819718048562582,9.0059816734257e-60,0.367352515607704,4.10092583426066e-09,TRUE
"AXL","black",0.861625922053073,2.42398727756582e-72,0.44899711996686,2.33685762515266e-13,TRUE
"BMPR2","black",0.87226235171347,3.34200233197418e-76,0.445013880774803,4.0115928219913e-13,TRUE
"BNC2","black",0.88195665087091,4.9106329302061e-80,0.34802952578738,2.86924382193524e-08,TRUE
"C1R","black",0.86144962588518,2.79114423389486e-72,0.275086293013221,1.47656089936656e-05,TRUE
"CALD1","black",0.860795204560309,4.7034424478364e-72,0.430021467081205,2.88211355484902e-12,TRUE
"CAPZB","black",0.887733628119125,1.75094981891079e-82,0.46785180133554,1.64205402941896e-14,TRUE
"CBLB","black",0.807035964530799,1.33780598302277e-56,0.297306089797761,2.625917131351e-06,TRUE
"CDC42SE1","black",0.812316952592583,6.83772437640865e-58,0.427300200240896,4.08027310368545e-12,TRUE
"CDH11","black",0.91502915081637,3.29777813168868e-96,0.543265876482357,6.63017471444851e-20,TRUE
"CEP170","black",0.897306772419043,7.50921388642536e-87,0.443096321989617,5.19051563587598e-13,TRUE
"COL12A1","black",0.882065474066539,4.4281137938038e-80,0.493211130929102,3.5329463120025e-16,TRUE
"COL1A1","black",0.815133674351808,1.34660485857284e-58,0.477007842115588,4.25855176605788e-15,TRUE
"COL4A2","black",0.82926101315845,2.50312266915576e-62,0.472004361382823,8.94802572958308e-15,TRUE
"COL6A3","black",0.828312209335575,4.56719798319664e-62,0.435467844185269,1.42383362980869e-12,TRUE
"CORO1C","black",0.913939665926016,1.41384409984808e-95,0.472651785179798,8.13387612882574e-15,TRUE
"CTSB","black",0.904449455038437,2.11746166739418e-90,0.500709980227108,1.06685376316228e-16,TRUE
"CTSK","black",0.910674268539032,9.90969763121628e-94,0.417990816773813,1.30940908827907e-11,TRUE
"CTTNBP2NL","black",0.878799842606508,9.44537368180675e-79,0.544455600595847,5.31166346389588e-20,TRUE
"CYTH3","black",0.826602184740401,1.33760033041345e-61,0.447418813835997,2.8972671586326e-13,TRUE
"DPYSL3","black",0.911392487189431,3.94688990557362e-94,0.45037210273704,1.93601714603146e-13,TRUE
"DSE","black",0.850718904869535,1.05335728012645e-68,0.378085852109161,1.31459119640036e-09,TRUE
"EDIL3","black",0.805870426053243,2.54717912894636e-56,0.546336698716873,3.7341814958286e-20,TRUE
"EDNRA","black",0.928169018993618,1.40756954254548e-104,0.536676825481706,2.2283415913827e-19,TRUE
"EFEMP2","black",0.848514982082397,5.27778610133947e-68,0.322404409253514,3.11565727127425e-07,TRUE
"ELK3","black",0.839786890266349,2.4462643821027e-65,0.382221391425144,8.38608491774977e-10,TRUE
"ENTPD1","black",0.887856667538232,1.54770132554685e-82,0.449784601385018,2.09832456256291e-13,TRUE
"FBN1","black",0.826027998651003,1.91372117115249e-61,0.369249009106539,3.3642628170112e-09,TRUE
"FLNA","black",0.913611087586561,2.18481998974312e-95,0.492651117557176,3.85890489090081e-16,TRUE
"FMNL3","black",0.820827293441659,4.62668051020176e-60,0.357273646355152,1.14976985820268e-08,TRUE
"FN1","black",0.894728028892076,1.23986456503835e-85,0.587594719980105,9.10935144501649e-24,TRUE
"FSTL1","black",0.842797152475826,3.0719618303919e-66,0.347244738367433,3.09670210586938e-08,TRUE
"FUT11","black",0.819356745030203,1.11768656564472e-59,0.435634881019208,1.39309248937712e-12,TRUE
"GLI3","black",0.822351604261547,1.83861029313561e-60,0.289141228741803,5.03833540582709e-06,TRUE
"GLT8D2","black",0.829192149838548,2.61512001607895e-62,0.322773675459383,3.01499139660099e-07,TRUE
"GNB1","black",0.817705891136411,2.97990820220139e-59,0.394633573766145,2.09406679136701e-10,TRUE
"GNS","black",0.806851147234286,1.48206218448841e-56,0.314286420091973,6.34381029548864e-07,TRUE
"GPC6","black",0.813871885589503,2.79793884151066e-58,0.353594250838044,1.66042299288463e-08,TRUE
"GREM1","black",0.850652584512437,1.10611631942651e-68,0.477777793332692,3.79464694302435e-15,TRUE
"GSTA3","black",-0.800398702179156,4.94373945511437e-55,-0.349208158847213,2.55762750050814e-08,TRUE
"HIP1","black",0.819706308268373,9.06947119754619e-60,0.31795621695768,4.61191512242478e-07,TRUE
"IFI16","black",0.870878050064492,1.11096727200583e-75,0.365587603748584,4.92501762795936e-09,TRUE
"IFITM2","black",0.801677856465113,2.49211675733907e-55,0.287930170790701,5.54017286164214e-06,TRUE
"IGFBP5","black",0.86041982141003,6.33715239060375e-72,0.512299537249883,1.5807388782578e-17,TRUE
"INHBA","black",0.801192423053106,3.23384440326523e-55,0.546155830110857,3.8632394020494e-20,TRUE
"ITGB5","black",0.870617134083998,1.39109320041482e-75,0.548029019613934,2.71452767459022e-20,TRUE
"KCTD10","black",0.900634032160677,1.80132475612328e-88,0.438901851155614,9.06845270754084e-13,TRUE
"KIRREL1","black",0.895537968860913,5.17997924208779e-86,0.358560625770275,1.00995454964027e-08,TRUE
"LBH","black",0.829287936813477,2.4606374702372e-62,0.441707905009971,6.24871402356717e-13,TRUE
"LEF1","black",0.823270438660476,1.04965456238595e-60,0.552968059831116,1.05916969892477e-20,TRUE
"LOX","black",0.827339984916294,8.42570661072619e-62,0.383488239382413,7.29802590551006e-10,TRUE
"LRCH1","black",0.821441227596073,3.19381902512391e-60,0.458087338924866,6.62951061120889e-14,TRUE
"LRP1","black",0.889811176353287,2.13773314062053e-83,0.377356959349275,1.42205999836883e-09,TRUE
"LUM","black",0.876917202273466,5.2974173344171e-78,0.396762824622789,1.64088298138308e-10,TRUE
"LUZP6","black",0.836084593443554,2.96144266013874e-64,0.36173879148918,7.31428539773221e-09,TRUE
"MAP4","black",0.813683863951131,3.1185814754228e-58,0.349806635611633,2.4121563577486e-08,TRUE
"MARVELD1","black",0.847834550640403,8.63535902011436e-68,0.484306144971701,1.41047873615337e-15,TRUE
"MFGE8","black",0.897254401279332,7.95512701156498e-87,0.44309536057627,5.19118406869161e-13,TRUE
"MMP14","black",0.800176063863674,5.56688767856528e-55,0.61745676731967,1.01072005201539e-26,TRUE
"MMP2","black",0.879433208554469,5.25390542109137e-79,0.395185168184414,1.96619026825522e-10,TRUE
"MPZL1","black",0.863204374870043,6.7969961207908e-73,0.490919879636435,5.0641535877425e-16,TRUE
"MR1","black",0.807743099853778,9.03207008724738e-57,0.418046280453639,1.30048149888445e-11,TRUE
"MSN","black",0.883332175714408,1.31850194570897e-80,0.415849256349914,1.70365988534092e-11,TRUE
"MXRA5","black",0.811553334693138,1.05723277997622e-57,0.497317448417786,1.84056214038537e-16,TRUE
"MYH9","black",0.853429908634386,1.39965723123265e-69,0.445157943749043,3.93443242717722e-13,TRUE
"MYL6","black",0.807667355771393,9.42096559231891e-57,0.453470689600724,1.26296610966941e-13,TRUE
"NID1","black",0.835936371710379,3.26811841918358e-64,0.309066093608144,9.91176980291724e-07,TRUE
"NID2","black",0.816194357413362,7.25059460978987e-59,0.272280082441185,1.81750498025117e-05,TRUE
"NNMT","black",0.844892953950511,7.05973273321406e-67,0.335683439468476,9.30165621719055e-08,TRUE
"NREP","black",0.841592571678313,7.08358376401811e-66,0.512444070746002,1.54283112757527e-17,TRUE
"OLFML2B","black",0.898689430898149,1.6189641878155e-87,0.433470451357998,1.84675556390681e-12,TRUE
"OSMR","black",0.825910216149454,2.05928481266747e-61,0.413060793589229,2.39338129424476e-11,TRUE
"PALLD","black",0.941517986496196,6.76540847261905e-115,0.526443312912331,1.39042309234383e-18,TRUE
"PDGFRB","black",0.910779255340749,8.66621181882056e-94,0.45561839257638,9.36913790166707e-14,TRUE
"PDLIM7","black",0.813908960758503,2.73867652974438e-58,0.570268982478037,3.45501168119796e-22,TRUE
"PEAK1","black",0.801776808868264,2.36300591410364e-55,0.256015799569488,5.79546737776584e-05,TRUE
"PELO","black",0.880730922093889,1.56329144364609e-79,0.479892807123812,2.76011103511403e-15,TRUE
"PLAU","black",0.818814533176445,1.54410592480517e-59,0.584487161142422,1.77684377116544e-23,TRUE
"PLCG1","black",0.813544705797087,3.37906252576988e-58,0.34237781193893,4.94708758221741e-08,TRUE
"PLXDC2","black",0.876113085127751,1.09691886243906e-77,0.389059192428117,3.93296105363502e-10,TRUE
"PMP22","black",0.822626642327978,1.55512925693601e-60,0.306744293839931,1.20547695383825e-06,TRUE
"POSTN","black",0.81000133625569,2.54788547856436e-57,0.57859962263867,6.17937485717704e-23,TRUE
"PRDM1","black",0.860204809451021,7.51426694634705e-72,0.452551851570242,1.43416770068609e-13,TRUE
"PRRX1","black",0.886837514250025,4.28227081850228e-82,0.364694468673898,5.40093524021447e-09,TRUE
"PXDN","black",0.907437140347539,5.71585233241708e-92,0.434040632923572,1.71491168167445e-12,TRUE
"RAB31","black",0.953978202913671,5.26772884258838e-127,0.507956954333122,3.26040672895293e-17,TRUE
"RAB34","black",0.842525194696939,3.71193168556515e-66,0.438647036710233,9.37880217478584e-13,TRUE
"RBMS1","black",0.864002341670787,3.55237853594953e-73,0.387287106231445,4.79369119178736e-10,TRUE
"RUNX1","black",0.929315090374085,2.20830471802053e-105,0.537157806635343,2.04146024195347e-19,TRUE
"SBF2","black",0.803109363687572,1.15095402706869e-55,0.333346565675366,1.15548010587024e-07,TRUE
"SEPTIN11","black",0.840886206807041,1.15242220870842e-65,0.335800725639787,9.20050613946292e-08,TRUE
"SERPINH1","black",0.913631690517042,2.12611144284701e-95,0.458842057526727,5.96101372215823e-14,TRUE
"SLC6A6","black",0.834788557577046,6.98641526174354e-64,0.552747402827373,1.10502130137457e-20,TRUE
"SPARC","black",0.946154150315875,4.62898794228755e-119,0.453780951534594,1.20979623054445e-13,TRUE
"SPON1","black",0.807811554609499,8.69428916053388e-57,0.293961994491218,3.43754465320641e-06,TRUE
"SPTAN1","black",0.810944162115447,1.49462886438202e-57,0.326842665918906,2.09339574927304e-07,TRUE
"SRGAP2","black",0.877606642316139,2.82660489420845e-78,0.401594533092344,9.37404665883115e-11,TRUE
"SRGAP2B","black",0.887449081858132,2.32788160740165e-82,0.400727772660199,1.03713387573289e-10,TRUE
"SRPX2","black",0.882795419543131,2.20683689360357e-80,0.481588184466633,2.13511001330699e-15,TRUE
"SSH1","black",0.824342899981472,5.43386229221281e-61,0.414668578775032,1.9681467625546e-11,TRUE
"STAT2","black",0.881038477754969,1.17050954105902e-79,0.486161395663983,1.0605813946175e-15,TRUE
"STING1","black",0.841010505711588,1.05801989111963e-65,0.430542213334807,2.69566216760507e-12,TRUE
"STK38","black",0.809344677042332,3.68768070204294e-57,0.424150092736759,6.07828439909345e-12,TRUE
"SULF1","black",0.862706758468703,1.01659432983731e-72,0.58249236727434,2.71817424047294e-23,TRUE
"SULF2","black",0.900509109290425,2.07704467857431e-88,0.48889008969767,6.95119027420993e-16,TRUE
"SYT11","black",0.821903898810903,2.41323596722806e-60,0.336217899557682,8.84923227564471e-08,TRUE
"TBC1D2B","black",0.830778499839146,9.49318702798004e-63,0.358310381247182,1.03578679724504e-08,TRUE
"TCF4","black",0.830161576238585,1.40960854926174e-62,0.250515160389707,8.4347892637306e-05,TRUE
"TGFBI","black",0.842047257768729,5.17192917945303e-66,0.47795037531117,3.69765583360415e-15,TRUE
"THBS2","black",0.901395426345735,7.53030268291575e-89,0.542431249474517,7.74195863492818e-20,TRUE
"THY1","black",0.872951892945344,1.82753940565577e-76,0.409727161023409,3.578696073521e-11,TRUE
"TIMP2","black",0.921239679171727,5.5504967795514e-100,0.435371826653164,1.44180280629459e-12,TRUE
"TLN1","black",0.852004477955316,4.06532004345256e-69,0.314217460337984,6.3816721510123e-07,TRUE
"TMEM266","black",-0.811018765627686,1.43267678533636e-57,-0.431694209907982,2.32398806050857e-12,TRUE
"TMEM43","black",0.834791184004961,6.97432665274555e-64,0.384580243766355,6.47103547904968e-10,TRUE
"TNFAIP6","black",0.816286772448308,6.86855675415884e-59,0.410634601906841,3.20891019824282e-11,TRUE
"TPM2","black",0.840521639213743,1.48010988320916e-65,0.452782474980818,1.38918001894649e-13,TRUE
"TRIO","black",0.826161612589675,1.76089095746373e-61,0.439032698724185,8.91300291891836e-13,TRUE
"TRPS1","black",0.869971736435405,2.42105630558496e-75,0.407685005227715,4.56880718143035e-11,TRUE
"TSC22D1","black",0.808086723155841,7.45809098765902e-57,0.456470891932358,8.31701938853361e-14,TRUE
"VCAN","black",0.863529319500815,5.22131568070157e-73,0.521177222534417,3.48314930284166e-18,TRUE
"WBP1L","black",0.807084833613714,1.30204363176259e-56,0.340465284624442,5.93405154733261e-08,TRUE
"WDR1","black",0.845770763353401,3.78864824055711e-67,0.445907380281972,3.55581470464251e-13,TRUE
"YWHAB","black",0.804013459272276,7.04259737967658e-56,0.431731341914708,2.31287962225052e-12,TRUE
"ZEB1","black",0.870367762093986,1.7238217583463e-75,0.363771059590384,5.93962718595885e-09,TRUE
"ZFHX4","black",0.805647551451247,2.87952759729553e-56,0.30261099345143,1.70096883627096e-06,TRUE
"ZFPM2","black",0.841810208045999,6.0942861426646e-66,0.241995785755153,0.000148362088533072,TRUE
"ZNF521","black",0.824520760189758,4.86967294049115e-61,0.297217667514515,2.64479947203023e-06,TRUE
"ZNF532","black",0.915667717273285,1.39229021895349e-96,0.52258551022558,2.72893680927662e-18,TRUE
"ZNFX1","black",0.861536222666786,2.60438903518749e-72,0.479804986224435,2.79695725091552e-15,TRUE
"ANLN","magenta",0.900699055304404,1.67249250662853e-88,0.556660863812166,5.18698425717901e-21,TRUE
"ARHGAP11A","magenta",0.8696336343811,3.23265286211935e-75,0.267373320625039,2.59933721567174e-05,TRUE
"ARHGAP11B","magenta",0.811822166278908,9.07069497135034e-58,0.408802910789864,3.99781989001767e-11,TRUE
"ASPM","magenta",0.959941377989,4.73270761964286e-134,0.432680397373848,2.04588950201114e-12,TRUE
"ATAD2","magenta",0.844370115217888,1.02091506629112e-66,0.313669769630953,6.69015801266887e-07,TRUE
"ATAD5","magenta",0.835043004216012,5.90648170640856e-64,0.236579756246554,0.000210256772680192,TRUE
"AURKA","magenta",0.847021223957716,1.55060890858744e-67,0.377689528860542,1.37200999937192e-09,TRUE
"BORA","magenta",0.842883846777288,2.89190763594597e-66,0.238613980354858,0.000184620899750833,TRUE
"BRCA2","magenta",0.821712983480405,2.70934805804592e-60,0.377373723013149,1.41949537754201e-09,TRUE
"BRIP1","magenta",0.881341280400962,8.79653892816934e-80,0.382489798187621,8.14317272165678e-10,TRUE
"BUB1","magenta",0.952120681864023,5.32888391790186e-125,0.434240243377233,1.67096059064768e-12,TRUE
"BUB1B-PAK6","magenta",0.855688546765232,2.52416667844899e-70,0.350523435288138,2.24841083057233e-08,TRUE
"CCNA2","magenta",0.93091557644113,1.57666259582873e-106,0.429263865322914,3.17599027630784e-12,TRUE
"CCNB1","magenta",0.879367620076398,5.58377772453772e-79,0.354969120388988,1.4481598472537e-08,TRUE
"CCNB2","magenta",0.926141051601395,3.46505863653011e-103,0.469511616340356,1.28951995840699e-14,TRUE
"CDC45","magenta",0.821254351730004,3.5757747510862e-60,0.359766765816571,8.93927030412657e-09,TRUE
"CDC6","magenta",0.903223077790993,9.01229284519175e-90,0.415101981823019,1.8667205636271e-11,TRUE
"CDCA2","magenta",0.855712317977967,2.47868563964457e-70,0.350771809810538,2.19421487477271e-08,TRUE
"CDK1","magenta",0.94293812298946,3.90642497063511e-116,0.414220774601495,2.0785697440452e-11,TRUE
"CDKN3","magenta",0.897121369286869,9.20925530184038e-87,0.376932380009451,1.48853185260656e-09,TRUE
"CENPE","magenta",0.885839134118946,1.14962381718298e-81,0.382356346196683,8.2630838760882e-10,TRUE
"CENPF","magenta",0.942455036823269,1.0389998894425e-115,0.503577216911685,6.69687957108966e-17,TRUE
"CENPI","magenta",0.924985428679433,2.06457741668502e-102,0.405170018626922,6.15825022891639e-11,TRUE
"CENPK","magenta",0.913762003638893,1.78934964210692e-95,0.447564408081659,2.84051335756546e-13,TRUE
"CENPO","magenta",0.823993365246427,6.73773972501405e-61,0.383961842493957,6.92749361567211e-10,TRUE
"CENPU","magenta",0.860693508877949,5.09953304270924e-72,0.33538086593345,9.5675659346075e-08,TRUE
"CEP55","magenta",0.925719136283623,6.67051372113678e-103,0.439345957374776,8.55132733319058e-13,TRUE
"CHEK1","magenta",0.936582412642198,8.04173857231167e-111,0.387685766784435,4.58541550058913e-10,TRUE
"CIP2A","magenta",0.837143228556487,1.46085502521392e-64,0.343565252744815,4.41602306096455e-08,TRUE
"CIT","magenta",0.835298182718758,4.98963291754125e-64,0.485392225420055,1.1939074615945e-15,TRUE
"CKAP2","magenta",0.82560165016177,2.4946594184549e-61,0.358530655331154,1.01301522523464e-08,TRUE
"CKAP2L","magenta",0.841931147938375,5.60500881713043e-66,0.385887003305573,5.6003727443225e-10,TRUE
"CLSPN","magenta",0.827594486435793,7.18037916597587e-62,0.237825243298643,0.000194193035895086,TRUE
"DEPDC1","magenta",0.836996951076961,1.61117823784192e-64,0.248789134815112,9.47247899079026e-05,TRUE
"DEPDC1B","magenta",0.826921860615718,1.09515281674234e-61,0.324264192035586,2.63948182730575e-07,TRUE
"DIAPH3","magenta",0.841631011102107,6.89797236664248e-66,0.317157510038389,4.9451083214635e-07,TRUE
"DLGAP5","magenta",0.956278180019843,1.32108540090228e-129,0.415278472976887,1.82689111243565e-11,TRUE
"DTL","magenta",0.855085884678531,3.99801994494047e-70,0.435290145923857,1.45726279813519e-12,TRUE
"ECT2","magenta",0.853401288799737,1.43010375284954e-69,0.546395885250908,3.6928761462253e-20,TRUE
"EXO1","magenta",0.892115259781747,1.97407694541002e-84,0.353347683541089,1.70153906218319e-08,TRUE
"EZH2","magenta",0.814025181390187,2.56083839882955e-58,0.284649249846821,7.14964672082253e-06,TRUE
"FAM111B","magenta",0.876362641025729,8.75601908502031e-78,0.351986963342192,1.94672346778149e-08,TRUE
